,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
80,PatSnap,0.056105610561056105,0.0004929821317773166,5.265481069402522e-57,0.07628716087983066,0.0013004385873183729,0.0407040704070407,0.015401540154015401,9,185,1.0,0.0,0.028021978021978023,0.0,$1.00 ,2021/3/16,Singapore,Internet software & services,"['Sequoia Capital China', ' Shunwei Capital Partners', ' Qualgro']",1.0,2021-03-16
81,Miaoshou Doctor,0.0814081408140814,0.0019038021055850535,7.538450803151478e-62,0.0781078107810781,0.0010526546836432742,0.0484048404840484,0.033003300330033,6,256,1.0,0.0,0.04065934065934066,0.0,$4.25 ,2019/6/27,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",4.25,2019-06-27
82,Mininglamp Technology,0.07150715071507151,0.0006765814117387928,1.4613172003452895e-64,0.06573273361091383,0.0009457240796384603,0.0407040704070407,0.030803080308030802,9,510,1.0,0.0,0.03571428571428571,0.0,$1.19 ,2019/3/27,China,Artificial intelligence,"['Russia-China Investment Fund', ' Tencent Holdings', ' Sequoia Capital China']",1.19,2019-03-27
83,Tezign,0.052805280528052806,0.0,4.423754808581948e-25,0.1506283045091774,0.006065582090759683,0.052805280528052806,0.0,0,0,1.0,0.0,0.026373626373626374,0.0,$1.00 ,2021/11/2,China,Internet software & services,"['Sequoia Capital China', ' Linear Venture', ' Hearst Ventures']",1.0,2021-11-02
84,Haomao.AI,0.019801980198019802,0.0,2.197600757465687e-08,0.2129960695040809,0.0034815729708356728,0.019801980198019802,0.0,0,0,1.0,0.0,0.00989010989010989,0.0,$1.00 ,2021/12/22,China,Artificial intelligence,"['Qualcomm Ventures', ' Nine Intelligence Capital', ' Hillhouse Capital Management']",1.0,2021-12-22
85,Deezer,0.0022002200220022,0.0005888254023640248,5.335018982055162e-108,0.0011001100110011,0.0004898283066937701,0.0011001100110011,0.0011001100110011,8,487,1.0,0.0,0.001098901098901099,0.0,$1.40 ,2018/8/2,France,Internet software & services,"['Orange Digital Ventures', ' Access Industries']",1.4,2018-08-02
86,Monzo,0.0187018701870187,0.0011770450172770579,1.293826134252925e-90,0.005657708628005657,0.0007645261232713858,0.0022002200220022,0.0165016501650165,7,486,1.0,0.0,0.00934065934065934,0.0,$4.50 ,2018/10/31,United Kingdom,Fintech,"['Passion Capital', ' Thrive Capital', ' Orange Digital Ventures']",4.5,2018-10-31
87,Gett,0.0022002200220022,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0022002200220022,9,488,1.0,0.0,0.001098901098901099,0.0,$1.50 ,2016/5/24,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
88,OpenWeb,0.0462046204620462,0.0007182524877410721,5.656133341996654e-06,0.2557570363777951,0.0029252362912048618,0.0418041804180418,0.0044004400440044,3,12,1.0,0.0,0.023076923076923078,0.0,$1.00 ,2021/11/9,United States,Internet software & services,"['Insight Partners', ' AltaIR Capital', ' Norma Investments']",1.0,2021-11-09
89,Miro,0.0704070407040704,0.0003161501635519106,0.00015956550069891958,0.2724170308262791,0.005606014155796214,0.0649064906490649,0.0055005500550055,2,7,1.0,0.0,0.035164835164835165,0.0,$17.50 ,2022/1/5,United States,Internet software & services,"['Accel', ' AltaIR Capital', ' Technology Crossover Ventures']",17.5,2022-01-05
90,Ironclad,0.11661166116611661,0.00016936234689231378,0.004287957312427366,0.29431289260054183,0.007012499250817449,0.11221122112211221,0.0044004400440044,2,5,1.0,0.0,0.05824175824175824,0.0,$3.20 ,2022/1/18,United States,Internet software & services,"['Accel', ' Sequoia Capital', ' Y Combinator']",3.2,2022-01-18
91,Urban Company,0.0649064906490649,0.0009685259709379658,2.9824853815637603e-31,0.14816229397420455,0.0005983971976282361,0.0286028602860286,0.0363036303630363,7,254,1.0,0.0,0.03241758241758242,0.0,$2.10 ,2021/4/27,India,E-commerce & direct-to-consumer,"['VY Capital', ' Accel', ' Elevation Capital']",2.1,2021-04-27
92,Hotmart,0.0385038503850385,0.0017009597230848406,2.69509380914362e-55,0.05614205312870831,0.000553797034169642,0.015401540154015401,0.0231023102310231,6,344,1.0,0.0,0.019230769230769232,0.0,$1.00 ,2020/3/17,Netherlands,E-commerce & direct-to-consumer,"['Technology Crossover Ventures', ' Alkeon Capital Management', ' General Atlantic']",1.0,2020-03-17
93,KRY,0.0957095709570957,0.0034494170155396618,2.4642494880541462e-30,0.15727027248179365,0.0007926643736467426,0.045104510451045104,0.050605060506050605,7,253,1.0,0.0,0.0478021978021978,0.0,$2.00 ,2021/4/27,Sweden,Health,"['Index Ventures', ' Creandum', ' Accel']",2.0,2021-04-27
94,Misfits Market,0.0638063806380638,0.00010402655255588878,3.557735090567302e-32,0.13941325302638424,0.0005829237303928338,0.0275027502750275,0.0363036303630363,7,255,1.0,0.0,0.031868131868131866,0.0,$2.00 ,2021/4/21,United States,E-commerce & direct-to-consumer,"['Accel', ' D1 Capita Partners', ' Greenoaks Capital Management']",2.0,2021-04-21
95,Turing,0.009900990099009901,0.00010105566072501703,2.7575504602638566e-05,0.21763860012273198,0.0018333000857699538,0.0088008800880088,0.0011001100110011,3,8,1.0,0.0,0.004945054945054945,0.0,$1.10 ,2021/12/20,United States,Internet software & services,"['Foundation Capital', ' Frontier Ventures', ' AltaIR Capital']",1.1,2021-12-20
96,BlackBuck,0.0649064906490649,0.00019327090452683174,1.2753025587985983e-20,0.1703805417038054,0.000871739522571389,0.0418041804180418,0.0231023102310231,6,119,1.0,0.0,0.03241758241758242,0.0,$1.00 ,2021/7/22,India,"Supply chain, logistics, & delivery","['Accel', ' Sands Capital', ' International Finance Corporation']",1.0,2021-07-22
97,Scale AI,0.10561056105610561,0.0015489895012047257,2.7992898694027073e-76,0.04372404982433728,0.0004274366286792201,0.0121012101210121,0.09350935093509351,8,487,1.0,0.0,0.05274725274725275,0.0,$7.30 ,2019/8/5,United States,Artificial intelligence,"['Accel', ' Y Combinator', ' Index Ventures']",7.3,2019-08-05
98,Vinted,0.1023102310231023,0.0017850002313655531,1.678670827474473e-57,0.06248067203033667,0.0004326809108294934,0.013201320132013201,0.0891089108910891,8,450,1.0,0.0,0.0510989010989011,0.0,$4.53 ,2019/11/27,Lithuania,E-commerce & direct-to-consumer,"['Accel', ' Insight Partners', ' Burda Principal Investments']",4.53,2019-11-27
99,Sorare,0.1034103410341034,0.0029767206652248648,6.337936818163776e-13,0.21393737705945717,0.002266203933353815,0.0836083608360836,0.019801980198019802,6,85,1.0,0.0,0.051648351648351645,0.0,$4.30 ,2021/9/21,France,E-commerce & direct-to-consumer,"['Benchmark', ' Accel', ' SoftBank Group']",4.3,2021-09-21
100,Chainalysis,0.0627062706270627,2.2865173143485022e-05,8.366474105045271e-48,0.07553319050045934,0.00042209745908096803,0.0143014301430143,0.0484048404840484,6,378,1.0,0.0,0.03131868131868132,0.0,$4.20 ,2020/11/23,United States,Fintech,"['Addition', ' Benhcmark', ' Accel']",4.2,2020-11-23
101,Infra.Market,0.1144114411441144,0.0033620663117406913,9.752226145036789e-41,0.12345362601655262,0.0006477671220276708,0.0407040704070407,0.0737073707370737,6,321,1.0,0.0,0.05714285714285714,0.0,$2.50 ,2021/2/25,India,E-commerce & direct-to-consumer,"['Accel', ' Tiger Global Management', ' Nexus Venture Partners']",2.5,2021-02-25
102,MindTickle,0.0737073707370737,0.0009402101130910348,6.310584866893863e-19,0.18698263268949844,0.0017003407477403272,0.0517051705170517,0.022002200220022,6,115,1.0,0.0,0.036813186813186814,0.0,$1.20 ,2021/8/3,United States,Internet software & services,"['Qualcomm Ventures', ' Accel', ' Canaan Partners']",1.2,2021-08-03
103,Gem,0.0781078107810781,0.0013945144362289088,4.056123905067811e-12,0.23133741945623132,0.0022281213278821724,0.066006600660066,0.0121012101210121,5,73,1.0,0.0,0.03901098901098901,0.0,$1.20 ,2021/9/28,United States,Internet software & services,"['Accel', ' Greylock Partners', ' Meritech Capital Partners']",1.2,2021-09-28
104,Mux,0.10561056105610561,0.0022479012995002445,1.631619215696014e-28,0.1620285344596636,0.0008366838492318185,0.052805280528052806,0.052805280528052806,7,240,1.0,0.0,0.05274725274725275,0.0,$1.00 ,2021/4/30,United States,Internet software & services,"['Accel', ' Cobalt Capital', ' Andreessen Horowitz']",1.0,2021-04-30
105,Built,0.0407040704070407,0.00027835611617048025,8.312028345412158e-14,0.20579150203263055,0.00152064707877983,0.034103410341034104,0.006600660066006601,5,26,1.0,0.0,0.02032967032967033,0.0,$1.50 ,2021/9/30,United States,Internet software & services,"['Nyca Partners', ' Index Ventures', ' Technology Crossover Ventures']",1.5,2021-09-30
106,1Password,0.061606160616061605,0.0,1.7812748620084488e-21,0.16924561308589875,0.0007864636493760783,0.0385038503850385,0.0231023102310231,6,120,1.0,0.0,0.03076923076923077,0.0,$6.80 ,2021/7/8,Canada,Cybersecurity,"['Slack Fund', ' Accel', ' Skip Capital']",6.8,2021-07-08
107,UpGrad,0.0737073707370737,0.0009402101130910348,4.363163127757738e-18,0.18767836747278005,0.0017726048835820054,0.052805280528052806,0.0209020902090209,6,114,1.0,0.0,0.036813186813186814,0.0,$1.20 ,2021/8/9,India,Edtech,"['Qualcomm Ventures', ' Accel', ' Canaan Partners']",1.2,2021-08-09
108,Doctolib,0.061606160616061605,0.0,1.1281545762451818e-77,0.025722636988617955,0.00035643608581836377,0.0033003300330033004,0.058305830583058306,8,488,1.0,0.0,0.03076923076923077,0.0,$1.14 ,2019/3/19,France,Health,"['BPI France', ' Kerala Ventures', ' Accel']",1.14,2019-03-19
109,G2,0.0638063806380638,0.0005214961526632529,3.3171116582326605e-23,0.16520179448166183,0.0007468673350914197,0.0374037403740374,0.026402640264026403,6,137,1.0,0.0,0.031868131868131866,0.0,$1.10 ,2021/6/22,United States,Internet software & services,"['Pritzker Group Venture Capital', ' Accel', ' Hyde Park Venture Partners']",1.1,2021-06-22
110,Forte Labs,0.0638063806380638,0.000779132285711779,1.0110627329796438e-26,0.15774588211509322,0.0007621355517349313,0.033003300330033,0.030803080308030802,6,197,1.0,0.0,0.031868131868131866,0.0,$1.00 ,2021/5/12,United States,Fintech,"['Iris Capital', ' Accel', ' Elaia Partners']",1.0,2021-05-12
111,Melio,0.0704070407040704,0.0010068406795261963,1.083254793277663e-44,0.09319999431793968,0.0005567598709832112,0.019801980198019802,0.050605060506050605,6,339,1.0,0.0,0.035164835164835165,0.0,$4.00 ,2021/1/25,Israel,Fintech,"['Accel', ' Aleph', ' American Express Ventures']",4.0,2021-01-25
112,Zetwerk,0.0891089108910891,0.0025909327473689313,2.4174363484649323e-15,0.21097145175510457,0.0015001034958554537,0.0627062706270627,0.026402640264026403,6,103,1.0,0.0,0.04450549450549451,0.0,$2.50 ,2021/8/20,India,Internet software & services,"['Sequoia Capital India', ' Kae Capital', ' Accel']",2.5,2021-08-20
113,Algolia,0.0693069306930693,0.001014512824735986,9.023315295047313e-20,0.1737450596911543,0.001118183549330264,0.0462046204620462,0.0231023102310231,6,118,1.0,0.0,0.03461538461538462,0.0,$2.25 ,2021/7/28,United States,Internet software & services,"['Accel', ' Alven Capital', ' Storm Ventures']",2.25,2021-07-28
114,Mollie,0.0088008800880088,0.0,3.265166409891498e-54,0.042911166116611665,0.00040270991888086876,0.0022002200220022,0.006600660066006601,7,201,1.0,0.0,0.004395604395604396,0.0,$6.50 ,2020/9/8,Netherlands,Fintech,['Technology Crossover Ventures'],6.5,2020-09-08
115,Airbyte,0.0704070407040704,0.00010744412122279525,2.8921774777352854e-08,0.2518262408251407,0.0030774462836624865,0.0638063806380638,0.006600660066006601,2,8,1.0,0.0,0.035164835164835165,0.0,$1.50 ,2021/12/17,United States,Internet software & services,"['Accel', ' Benchmark', ' SV Angel']",1.5,2021-12-17
116,Klaviyo,0.0671067106710671,0.0003501216660110467,7.366431696464184e-49,0.0752803787166047,0.0004828704764691452,0.015401540154015401,0.0517051705170517,6,379,1.0,0.0,0.033516483516483515,0.0,$9.20 ,2020/11/17,United States,Internet software & services,"['Summit Partners', ' Accel', ' Astral Capital']",9.2,2020-11-17
117,CureFit,0.0649064906490649,0.0002869286309833953,1.611024146424243e-10,0.22259010013749614,0.0019157106958139186,0.0539053905390539,0.011001100110011,3,18,1.0,0.0,0.03241758241758242,0.0,$1.50 ,2021/11/10,India,Health,"['Chiratae Ventures', ' Accel', ' Kalaari Capital']",1.5,2021-11-10
118,BrowserStack,0.1023102310231023,0.002492084488534899,4.467522196198195e-24,0.17919903218023797,0.0009607994166031603,0.055005500550055,0.0473047304730473,5,193,1.0,0.0,0.0510989010989011,0.0,$4.00 ,2021/6/16,Ireland,Internet software & services,"['Accel', ' Insight Partners', ' Bond Capital']",4.0,2021-06-16
119,Checkr,0.07920792079207921,0.0006756979963120173,6.598413893197252e-75,0.03999936225506608,0.0003941144964875022,0.0088008800880088,0.0704070407040704,8,457,1.0,0.0,0.03956043956043956,0.0,$4.60 ,2019/9/19,United States,Internet software & services,"['Y Combinator', ' Accel', ' T. Rowe Price']",4.6,2019-09-19
120,The Zebra,0.061606160616061605,0.0,8.944931267153487e-39,0.11189969707871261,0.0005078499704593057,0.0231023102310231,0.0385038503850385,7,281,1.0,0.0,0.03076923076923077,0.0,$1.00 ,2021/4/12,United States,E-commerce & direct-to-consumer,"['Silverton Partners', ' Accel', ' Ballast Point Ventures']",1.0,2021-04-12
121,Newsela,0.0121012101210121,0.00031044712676174595,4.1696142604682398e-53,0.06106746367852124,0.00048057276428313387,0.0055005500550055,0.006600660066006601,7,200,1.0,0.0,0.006043956043956044,0.0,$1.00 ,2021/2/25,United States,Internet software & services,"['Owl Ventures', ' Technology Crossover Ventures', ' Tao Capital Partners']",1.0,2021-02-25
122,Hopin,0.07590759075907591,0.0030790132109793046,6.925908679828625e-50,0.07898297817002148,0.000463845240669265,0.0176017601760176,0.058305830583058306,6,381,1.0,0.0,0.03791208791208791,0.0,$7.75 ,2020/11/10,United Kingdom,Internet software & services,"['Accel', ' Northzone Ventures', ' Institutional Venture Partners']",7.75,2020-11-10
123,Vedantu,0.10891089108910891,0.0022054056336769886,2.569090080510348e-11,0.2525366322190206,0.002413280223010013,0.088008800880088,0.0209020902090209,4,63,1.0,0.0,0.0543956043956044,0.0,$1.00 ,2021/9/29,India,Edtech,"['Accel', ' Tiger Global Management', ' Omidyar Network']",1.0,2021-09-29
124,Vice Media,0.0088008800880088,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0088008800880088,7,345,1.0,0.0,0.004395604395604396,0.0,$5.70 ,2011/4/2,United States,Internet software & services,"['Technology Crossover Ventures', ' A&E Television Networks']",5.7,2011-04-02
125,Moglix,0.0627062706270627,0.00011469761793175954,7.801345530015411e-26,0.15934953023789608,0.0006691873042526118,0.034103410341034104,0.0286028602860286,6,195,1.0,0.0,0.03131868131868132,0.0,$2.60 ,2021/5/17,Singapore,E-commerce & direct-to-consumer,"['Jungle Ventures', ' Accel', ' Venture Highway']",2.6,2021-05-17
126,Veriff,0.11551155115511551,0.0002702648460089162,0.13710919998234458,0.3383918865259307,0.020013218570773053,0.1133113311331133,0.0022002200220022,1,2,1.0,0.0,0.057692307692307696,0.0,$1.50 ,2022/1/26,Estonia,Artificial intelligence,"['Accel', ' Institutional Venture Partners', ' Tiger Global Management']",1.5,2022-01-26
127,Clio,0.013201320132013201,0.0006353827601701288,1.0107775449864155e-46,0.07328082501501683,0.0010219797992214428,0.0088008800880088,0.0044004400440044,7,195,1.0,0.0,0.006593406593406593,0.0,$1.60 ,2021/4/27,Canada,Internet software & services,"['OMERS Private Equity', ' T. Rowe Price', ' Technology Crossover Ventures']",1.6,2021-04-27
128,goPuff,0.07150715071507151,0.0013673746379970595,4.9079770335736005e-53,0.0717482707174827,0.0006136198717913536,0.015401540154015401,0.056105610561056105,6,382,1.0,0.0,0.03571428571428571,0.0,$15.00 ,2020/10/8,United States,E-commerce & direct-to-consumer,"['Accel', ' Softbank Group', ' Anthos Capital']",15.0,2020-10-08
129,Celonis,0.0649064906490649,0.00021588245461844272,1.5703561562179044e-80,0.0133019016187333,0.0003471855776298007,0.0011001100110011,0.0638063806380638,8,552,1.0,0.0,0.03241758241758242,0.0,$11.00 ,2018/6/26,Germany,Data management & analytics,"['Accel', ' 83North']",11.0,2018-06-26
130,Vercel,0.09350935093509351,0.002005653376844358,2.4622806469688266e-22,0.1862321176729959,0.0012582966235990492,0.0605060506050605,0.033003300330033,6,135,1.0,0.0,0.046703296703296704,0.0,$2.50 ,2021/6/23,United States,Internet software & services,"['CRV', ' Accel', ' Google Ventures']",2.5,2021-06-23
131,Cognite,0.06820682068206821,0.0013760091619010586,5.941562083477665e-25,0.16739989269862948,0.00107130007691291,0.039603960396039604,0.0286028602860286,6,194,1.0,0.0,0.03406593406593406,0.0,$1.60 ,2021/5/19,Norway,Data management & analytics,"['Technology Crossover Ventures', ' Accel', ' Aker']",1.6,2021-05-19
132,Webflow,0.07150715071507151,0.001325385784830674,1.0140572619319537e-45,0.08974085610808273,0.0006908367970894345,0.0209020902090209,0.050605060506050605,7,340,1.0,0.0,0.03571428571428571,0.0,$2.10 ,2021/1/13,United States,Internet software & services,"['Accel', ' Silversmith Capital Partners', ' capitalG']",2.1,2021-01-13
133,Skydio,0.1133113311331133,0.003000637140057806,9.378883814539375e-40,0.12423811917615604,0.0007194080785720699,0.0473047304730473,0.066006600660066,7,291,1.0,0.0,0.056593406593406594,0.0,$1.00 ,2021/2/25,United States,"Supply chain, logistics, & delivery","['Andreessen Horowitz', ' Andreessen Horowitz', ' Institutional Venture Partners', ' Accel']",1.0,2021-02-25
134,MessageBird,0.0814081408140814,0.00247323755065315,3.8274526545943076e-54,0.07707437410407707,0.0005034790734626662,0.0165016501650165,0.0649064906490649,6,413,1.0,0.0,0.04065934065934066,0.0,$3.80 ,2020/10/8,Netherlands,Mobile & telecommunications,"['Y Combinator', ' Atomico', ' Accel']",3.8,2020-10-08
135,Xendit,0.0748074807480748,0.0006479094126339085,9.803465177457523e-14,0.1998087590963612,0.001647529389393164,0.0605060506050605,0.0143014301430143,6,97,1.0,0.0,0.03736263736263736,0.0,$1.00 ,2021/9/14,Indonesia,Fintech,"['Accel', ' Y Combinator', ' Amasia']",1.0,2021-09-14
136,Nuvemshop,0.07590759075907591,0.0010770474876186304,3.2525644203823886e-17,0.20194039691374038,0.0016955726554299987,0.056105610561056105,0.019801980198019802,6,112,1.0,0.0,0.03791208791208791,0.0,$3.10 ,2021/8/17,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' Qualcomm Ventures', ' Accel']",3.1,2021-08-17
137,CaptivateIQ,0.11661166116611661,0.00016936234689231378,0.024121157467916515,0.2950139169761132,0.008503974846715289,0.1133113311331133,0.0033003300330033004,2,4,1.0,0.0,0.05824175824175824,0.0,$1.25 ,2022/1/26,United States,Fintech,"['Sequoia Capital', ' Y Combinator', ' Accel']",1.25,2022-01-26
138,PayFit,0.061606160616061605,0.0,0.0007556697360952313,0.2503133384004389,0.003761734779187797,0.0572057205720572,0.0044004400440044,2,6,1.0,0.0,0.03076923076923077,0.0,$2.10 ,2022/1/6,United Kingdom,Fintech,"['Accel', ' frst', ' Kima Ventures']",2.1,2022-01-06
139,Circle,0.09790979097909791,0.0013424821600167766,5.554115339308307e-82,0.01726916877734285,0.0003501390405742655,0.0011001100110011,0.0968096809680968,6,556,1.0,0.0,0.0489010989010989,0.0,$3.00 ,2018/5/15,United States,Fintech,"['General Catalyst', ' Digital Currency Group', ' Accel']",3.0,2018-05-15
