,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
334,Quizlet,0.014251781472684086,0.0011593711118651736,1.6428729522335848e-15,0.1363686512726659,0.002323047880562843,0.009501187648456057,0.004750593824228029,1,2,1.0,0.0,0.0071090047393364926,0.0,$1 ,5/13/2020,United States,Edtech,"['Union Square Ventures', ' Altos Ventures', ' Costanoa Ventures']",1.0,2020-05-13
335,Socar,0.0023752969121140144,0.0,1.8911431913778743e-14,0.1074606607275803,0.0018023008746429698,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1 ,10/16/2020,South Korea,Auto & transportation,"['Bain Capital', ' Altos Ventures', ' Songhyun Investment']",1.0,2020-10-16
336,C2FO,0.011876484560570073,0.0,3.3472170969398696e-33,0.03867384831554649,0.0010146413396476218,0.004750593824228029,0.007125890736342043,2,6,1.0,0.0,0.005924170616113744,0.0,$1 ,8/7/2019,United States,Fintech,"['Union Square Ventures', ' Summerhill Venture Partners', ' Mithril Capital Management']",1.0,2019-08-07
337,Coinbase,0.0332541567695962,0.0004004543226633488,7.405215555591434e-39,0.02249334197077665,0.0009141958441018452,0.004750593824228029,0.028503562945368172,9,107,1.0,0.0,0.016587677725118485,0.0,$8 ,8/10/2017,United States,Fintech,"['Y Combinator', ' Union Square Ventures', ' DFJ Growth']",8.0,2017-08-10
338,Innovium,0.011876484560570073,0.0,1.6272218414864026e-21,0.08514491955279196,0.002163653593478339,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1 ,7/21/2020,United States,Hardware,"['WRVI Capital', ' Qualcomm Ventures', ' S-Cubed Capital']",1.0,2020-07-21
339,Loggi,0.011876484560570073,0.0,1.0567653465467578e-22,0.08408021262880908,0.0011695000462049604,0.009501187648456057,0.0023752969121140144,1,1,1.0,0.0,0.005924170616113744,0.0,$1 ,6/5/2019,Brazil,"Supply chain, logistics, & delivery","['Qualcomm Ventures', ' SoftBank Group. Monashees+']",1.0,2019-06-05
340,ServiceTitan,0.057007125890736345,0.0036991197230423585,4.410126249791015e-25,0.10745940429254425,0.0014396367052848184,0.019002375296912115,0.03800475059382423,10,116,1.0,0.0,0.02843601895734597,0.0,$1.65 ,11/14/2018,United States,Internet software & services,"['Bessemer Venture Partners', ' ICONIQ Capital', ' Battery Ventures']",1.65,2018-11-14
341,Auth0,0.0332541567695962,0.00013290351770161747,2.584382924057526e-20,0.1172718018323719,0.0030708767740565157,0.023752969121140145,0.009501187648456057,4,11,1.0,0.0,0.016587677725118485,0.0,$1.92 ,5/20/2019,United States,Cybersecurity,"['Bessemer Venture Partners', ' K9 Ventures', ' Trinity Ventures']",1.92,2019-05-20
342,ACV Auctions,0.0332541567695962,0.00026886817012368425,3.7179208626163826e-19,0.11913371524381723,0.0026565257046116285,0.023752969121140145,0.009501187648456057,4,10,1.0,0.0,0.016587677725118485,0.0,$1.50 ,11/12/2019,United States,E-commerce & direct-to-consumer,"['Bessemer Venture Partners', ' Tribeca Venture Partners', ' Bain Capital Ventures']",1.5,2019-11-12
343,Sila Nanotechnologies,0.040380047505938245,0.0004899410998834141,1.1264084881058665e-22,0.1090003720344561,0.0015768704650078705,0.023752969121140145,0.0166270783847981,5,23,1.0,0.0,0.02014218009478673,0.0,$1 ,4/16/2019,United States,Other,"['Bessemer Venture Partners', ' Sutter Hill Ventures', ' Matrix Partners']",1.0,2019-04-16
344,Procore,0.030878859857482188,0.0010688836104513063,8.911701930052323e-57,0.0023752969121140144,0.0015074004634505365,0.0023752969121140144,0.028503562945368172,7,189,1.0,0.0,0.015402843601895734,0.0,$5 ,12/8/2016,United States,Internet software & services,"['Bessemer Venture Partners', "" O'Connor Ventures"", ' Iconiq Capital']",5.0,2016-12-08
345,Starry,0.030878859857482188,0.0001050460492265718,6.483879707775249e-45,0.013830357826986437,0.0009681119317187789,0.004750593824228029,0.026128266033254157,10,134,1.0,0.0,0.015402843601895734,0.0,$1.29 ,7/3/2018,United States,Mobile & telecommunications,"['Social Capital', ' Bessemer Venture Partners']",1.29,2018-07-03
346,Wildlife Studios,0.03800475059382423,0.00042431603510666963,6.880214059960308e-17,0.15927164909534808,0.0042663119556205316,0.0332541567695962,0.004750593824228029,3,6,1.0,0.0,0.018957345971563982,0.0,$3 ,12/5/2019,Brazil,Other,"['Benchmark', ' Bessemer Venture Partners']",3.0,2019-12-05
347,Lilium Aviation,0.009501187648456057,1.39795355268718e-05,1.18574518207175e-16,0.11996463061532325,0.0015121966602159645,0.007125890736342043,0.0023752969121140144,2,6,1.0,0.0,0.004739336492890996,0.0,$1 ,6/9/2020,Germany,Other,"['Freigeist Capital', ' Obvious Ventures', ' Atomico']",1.0,2020-06-09
348,SmartNews,0.007125890736342043,0.0,8.91150973809013e-18,0.11798916809448787,0.0010376229894751325,0.0023752969121140144,0.004750593824228029,2,7,1.0,0.0,0.0035545023696682463,0.0,$1.20 ,8/5/2019,Japan,Mobile & telecommunications,"['Japan Post Capital', ' Globis Capital Partners', ' Atomico']",1.2,2019-08-05
349,Quora,0.04275534441805226,0.0008320178671383286,3.119121064982505e-54,0.0053444180522565325,0.0010039012170739957,0.004750593824228029,0.03800475059382423,6,216,1.0,0.0,0.02132701421800948,0.0,$2 ,4/21/2017,United States,Internet software & services,"['Y Combinator', ' Matrix Partners', ' Benchmark']",2.0,2017-04-21
350,Razorpay,0.052256532066508314,0.0,2.133781926610273e-05,0.23116981763641864,0.007107334767857875,0.052256532066508314,0.0,0,0,1.0,0.0,0.026066350710900472,0.0,$1 ,10/11/2020,India,Fintech,"['Y Combinator', ' Tiger Global Management', ' Matrix Partners India']",1.0,2020-10-11
351,WalkMe,0.011876484560570073,0.0,6.109944129553009e-42,0.01681337618182665,0.0011853203871409809,0.007125890736342043,0.004750593824228029,2,3,1.0,0.0,0.005924170616113744,0.0,$1 ,11/13/2018,United States,Internet software & services,"['Gemini Israel Ventures', ' Insight Venture Partners', ' Giza Venture Capital']",1.0,2018-11-13
352,Calm,0.02137767220902613,6.91852354560193e-05,5.5974976919689686e-36,0.038346028885794636,0.002329686509566356,0.019002375296912115,0.0023752969121140144,2,2,1.0,0.0,0.01066350710900474,0.0,$1 ,2/6/2019,United States,Consumer & retail,"['Insight Venture Partners', ' TPG Growth', ' Sound Ventures']",1.0,2019-02-06
353,Automattic,0.0166270783847981,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0166270783847981,7,282,1.0,0.0,0.008293838862559242,0.0,$3 ,5/27/2013,United States,Internet software & services,"['Insight Venture Partners', ' Lowercase Capital', ' Polaris Partners']",3.0,2013-05-27
354,Nextdoor,0.011876484560570073,0.0,8.911701930052323e-57,0.0023752969121140144,0.0009137723196005619,0.0023752969121140144,0.009501187648456057,8,208,1.0,0.0,0.005924170616113744,0.0,$2.10 ,3/4/2015,United States,Internet software & services,"['Benchmark Capital', ' DAG Ventures', ' Insight Venture Partners']",2.1,2015-03-04
355,ezCater,0.023752969121140145,4.987584899359586e-05,1.1878292313643682e-22,0.11797619103173751,0.00401798226852251,0.02137767220902613,0.0023752969121140144,1,1,1.0,0.0,0.011848341232227487,0.0,$1.25 ,4/2/2019,United States,"Supply chain, logistics, & delivery","['Insight Venture Partners', ' ICONIQ Capital', ' Launchpad Venture Group']",1.25,2019-04-02
356,Patreon,0.040380047505938245,0.00035021735607076635,2.4042204624578587e-06,0.20870037326094332,0.005339885826842242,0.03800475059382423,0.0023752969121140144,1,1,1.0,0.0,0.02014218009478673,0.0,$1.20 ,9/2/2020,United States,Internet software & services,"['Index Ventures', ' Thrive Capital', ' CRV']",1.2,2020-09-02
357,Collibra,0.05463182897862233,0.004101276427610503,7.379519610211011e-24,0.1287421506752932,0.0016561711990503067,0.023752969121140145,0.030878859857482188,9,104,1.0,0.0,0.027251184834123223,0.0,$2.36 ,1/29/2019,United States,Data management & analytics,"['Index Ventures', ' Battery Ventures', ' ICONIQ Capital']",2.36,2019-01-29
358,Avant,0.007125890736342043,3.898544617920254e-05,2.256254247952221e-40,0.02280285035629454,0.0009418624475577685,0.004750593824228029,0.0023752969121140144,4,14,1.0,0.0,0.0035545023696682463,0.0,$1.90 ,9/30/2015,United States,Artificial intelligence,"['RRE Ventures', ' Tiger Global', ' August Capital']",1.9,2015-09-30
359,Allbirds,0.03800475059382423,0.0005304829770387965,4.688908270131475e-25,0.09476686018417058,0.0013995812036462565,0.02137767220902613,0.0166270783847981,5,47,1.0,0.0,0.018957345971563982,0.0,$1.70 ,10/11/2018,United States,E-commerce & direct-to-consumer,"['Lerer Hippeau Ventures', ' T. Rowe Price', ' Tiger Global Management']",1.7,2018-10-11
360,Trumid,0.007125890736342043,0.0,9.044401085879851e-18,0.11849630089111457,0.0011736591918710523,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$1 ,7/15/2020,United States,Fintech,"['T. Rowe Price', ' Dragoneer Investment Group', ' BlackRock']",1.0,2020-07-15
361,Horizon Robotics,0.0166270783847981,0.00037618538382026677,3.665962194774335e-30,0.06096595407759303,0.0009988241604567739,0.007125890736342043,0.009501187648456057,3,9,1.0,0.0,0.008293838862559242,0.0,$3 ,2/27/2019,China,Artificial intelligence,"['Hillhouse Capital Management', ' Linear Venture', ' Morningside Venture Capital']",3.0,2019-02-27
362,WM Motor,0.019002375296912115,0.00013969008030765748,7.096639185377344e-29,0.05759900315408278,0.0037188334733691216,0.0166270783847981,0.0023752969121140144,3,7,1.0,0.0,0.009478672985781991,0.0,$5 ,3/8/2019,China,Auto & transportation,"['Baidu Capital', ' Linear Venture', ' Tencent']",5.0,2019-03-08
363,AppDirect,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,5,12,1.0,0.0,0.001184834123222749,0.0,$1.04 ,10/7/2015,United States,E-commerce & direct-to-consumer,"['Mithril', ' iNovia Capital', ' Foundry Group']",1.04,2015-10-07
364,Formlabs,0.009501187648456057,6.221015722203371e-05,8.911701930052323e-57,0.0023752969121140144,0.0015074004634505365,0.0023752969121140144,0.007125890736342043,4,11,1.0,0.0,0.004739336492890996,0.0,$1 ,8/1/2018,United States,Hardware,"['Pitango Venture Capital', ' DFJ Growth Fund', ' Foundry Group']",1.0,2018-08-01
365,Didi Chuxing,0.045130641330166275,0.00047537357513604536,1.7798014395916493e-56,0.004750593824228029,0.0010110613765093078,0.004750593824228029,0.040380047505938245,6,221,1.0,0.0,0.022511848341232227,0.0,$62 ,3/31/2015,China,Auto & transportation,"['Matrix Partners', ' Tiger Global Management', ' Softbank Corp.']",62.0,2015-03-31
366,TechStyle Fashion Group,0.011876484560570073,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.011876484560570073,6,222,1.0,0.0,0.005924170616113744,0.0,$1 ,8/29/2014,United States,E-commerce & direct-to-consumer,"['Matrix Partners', ' Passport Capital', ' Rho Ventures']",1.0,2014-08-29
367,JUUL Labs,0.030878859857482188,0.0,5.659952260049234e-42,0.01610370787873908,0.0009820333177960592,0.007125890736342043,0.023752969121140145,8,163,1.0,0.0,0.015402843601895734,0.0,$12 ,12/20/2017,United States,Consumer & retail,['Tiger Global Management'],12.0,2017-12-20
368,PAX,0.0332541567695962,0.0004616931347504812,7.895250459221423e-24,0.09317612069929794,0.0015257303140795249,0.02137767220902613,0.011876484560570073,6,30,1.0,0.0,0.016587677725118485,0.0,$1.70 ,10/22/2018,United States,Consumer & retail,"['Tao Capital Partners', ' Global Asset Capital', ' Tiger Global Management']",1.7,2018-10-22
369,Age of Learning,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,8,190,1.0,0.0,0.001184834123222749,0.0,$1 ,5/3/2016,United States,Edtech,['Iconiq Capital'],1.0,2016-05-03
370,Argo AI,0.0023752969121140144,0.0,4.756785294084902e-18,0.08106462025701931,0.0011292431193922919,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$7.25 ,7/12/2019,United States,Artificial intelligence,"['Volkswagen Group', ' Ford Autonomous Vehicles']",7.25,2019-07-12
371,GOAT,0.004750593824228029,0.0,2.4817772719691063e-13,0.13728416613086455,0.002327649858697978,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.75 ,9/23/2020,United States,E-commerce & direct-to-consumer,"['Upfront Ventures', ' Webb Investment Network', ' D1 Capital Partners']",1.75,2020-09-23
372,Hike,0.014251781472684086,0.0,2.2517206913988316e-40,0.025939321960699632,0.0018952689833599112,0.011876484560570073,0.0023752969121140144,4,8,1.0,0.0,0.0071090047393364926,0.0,$1.40 ,8/16/2016,India,Mobile & telecommunications,"['Foxconn', ' Tiger Global management', ' Tencent']",1.4,2016-08-16
373,We Doctor,0.014251781472684086,0.0,1.1273535774581946e-48,0.006107906345436036,0.0008502776009123098,0.0023752969121140144,0.011876484560570073,7,230,1.0,0.0,0.0071090047393364926,0.0,$5.50 ,9/22/2015,China,Health,"['Tencent', ' Morningside Group']",5.5,2015-09-22
374,iCarbonX,0.014251781472684086,0.0,6.256588435639197e-42,0.024572037021869116,0.001329963895000478,0.009501187648456057,0.004750593824228029,4,9,1.0,0.0,0.0071090047393364926,0.0,$1 ,4/12/2016,China,Artificial intelligence,"['Tencent', ' Vcanbio']",1.0,2016-04-12
375,Amplitude,0.04750593824228029,0.0009055928385081658,2.189982009736948e-09,0.2127254259527865,0.007421978827336786,0.04275534441805226,0.004750593824228029,2,4,1.0,0.0,0.023696682464454975,0.0,$1 ,5/21/2020,United States,Data management & analytics,"['Benchmark', ' Battery Ventures', ' Institutional Venture Partners']",1.0,2020-05-21
376,Pendo,0.019002375296912115,0.0,1.6992845928696163e-12,0.16104287561261613,0.0016166056984686927,0.014251781472684086,0.004750593824228029,3,6,1.0,0.0,0.009478672985781991,0.0,$1 ,10/17/2019,United States,Internet software & services,"['Contour Venture Partners', ' Battery Ventures', ' Core Capital Partners']",1.0,2019-10-17
377,Outreach,0.009501187648456057,8.059043094672547e-05,2.28591265853969e-48,0.009580364212193191,0.0009843996981207426,0.0023752969121140144,0.007125890736342043,5,25,1.0,0.0,0.004739336492890996,0.0,$1.33 ,4/16/2019,United States,Artificial intelligence,"['Mayfield Fund', ' M12', ' Trinity Ventures']",1.33,2019-04-16
378,VTS,0.004750593824228029,0.0,1.3294281462558032e-46,0.008143875127248049,0.0010937515387939218,0.0023752969121140144,0.0023752969121140144,5,12,1.0,0.0,0.002369668246445498,0.0,$1 ,5/7/2019,United States,Internet software & services,"['Trinity Ventures', ' Fifth Wall Ventures', ' OpenView Venture Partners']",1.0,2019-05-07
379,Orbbec Technology,0.004750593824228029,0.0,3.4402114784659705e-45,0.01221581269087207,0.0008566242175372719,0.0023752969121140144,0.0023752969121140144,2,2,1.0,0.0,0.002369668246445498,0.0,$1 ,5/21/2018,China,Hardware,"['R-Z Capital', ' Green Pine Capital Partners', ' SAIF Partners China']",1.0,2018-05-21
380,Payoneer,0.014251781472684086,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.014251781472684086,9,129,1.0,0.0,0.0071090047393364926,0.0,$1 ,12/5/2017,United States,Fintech,"['Susquehanna Growth Equity', ' 83North', ' China Broadband Capital']",1.0,2017-12-05
381,Mirakl,0.009501187648456057,0.0,1.708556652096342e-08,0.08103493779634331,0.0029841059369052846,0.009501187648456057,0.0,0,0,1.0,0.0,0.004739336492890996,0.0,$1.50 ,9/22/2020,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",1.5,2020-09-22
382,Marqeta,0.009501187648456057,0.0,6.754653140397399e-29,0.050908131193166825,0.0009836472310828046,0.004750593824228029,0.004750593824228029,3,4,1.0,0.0,0.004739336492890996,0.0,$4.30 ,5/21/2019,United States,Fintech,"['83North', ' Granite Ventures', ' CommerzVentures']",4.3,2019-05-21
383,Monzo,0.009501187648456057,0.00043735625683369143,6.482752896938247e-45,0.016980163060923155,0.0014932247662091894,0.004750593824228029,0.004750593824228029,7,37,1.0,0.0,0.004739336492890996,0.0,$1.58 ,10/31/2018,United Kingdom,Fintech,"['Passion Capital', ' Thrive Capital', ' Orange Digital Ventures']",1.58,2018-10-31
384,Redis Labs,0.011876484560570073,0.0,2.18914799351484e-06,0.16315394523817964,0.003617367256389169,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1 ,8/25/2020,United States,Data management & analytics,"['Viola Ventures', ' Dell Technologies Capital', ' Bain Capital Ventures']",1.0,2020-08-25
385,Graphcore,0.011876484560570073,5.6554688383667005e-05,1.5595732272233442e-54,0.003167062549485352,0.0012419797157163619,0.0023752969121140144,0.009501187648456057,3,10,1.0,0.0,0.005924170616113744,0.0,$1.95 ,12/18/2018,United Kingdom,Artificial intelligence,"['Dell Technologies Capital', ' Pitango Venture Capital', ' Amadeus Capital Partners']",1.95,2018-12-18
386,Vice Media,0.004750593824228029,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.004750593824228029,8,283,1.0,0.0,0.002369668246445498,0.0,$5.70 ,4/2/2011,United States,Internet software & services,"['Technology Crossover Ventures', ' A&E Television Networks']",5.7,2011-04-02
387,Mollie,0.004750593824228029,0.0,1.5684595396892065e-54,0.004750593824228029,0.001231617466255814,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1 ,9/8/2020,Netherlands,Fintech,['Technology Crossover Ventures'],1.0,2020-09-08
388,Grove Collaborative,0.011876484560570073,0.0001451884527894029,1.3522872728409468e-46,0.011033637269174777,0.0012633169412890983,0.004750593824228029,0.007125890736342043,4,12,1.0,0.0,0.005924170616113744,0.0,$1 ,9/6/2019,United States,E-commerce & direct-to-consumer,"['MHS Capital', ' NextView Ventures', ' Mayfield Fund']",1.0,2019-09-06
389,WTOIP,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.27 ,4/8/2018,China,Internet software & services,"['Dark Horse Technology Group', ' Hopu Investment Management', ' Kefa Capital']",1.27,2018-04-08
390,Trax,0.004750593824228029,0.0,4.1572696381226234e-37,0.03340327854883206,0.00198347765579668,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.30 ,7/22/2019,Singapore,Artificial intelligence,"['Hopu Investment Management', ' Boyu Capital', ' DC Thomson Ventures']",1.3,2019-07-22
391,Manbang Group,0.014251781472684086,0.0,1.4499760005599075e-34,0.058064024058053124,0.0009768016048592534,0.007125890736342043,0.007125890736342043,4,13,1.0,0.0,0.0071090047393364926,0.0,$12 ,4/24/2018,China,"Supply chain, logistics, & delivery","['Softbank Group', ' CapitalG']",12.0,2018-04-24
392,AppsFlyer,0.009501187648456057,0.0017607359650114996,1.816381016068327e-10,0.08521131476426261,0.0019165667306186185,0.007125890736342043,0.0023752969121140144,3,4,1.0,0.0,0.004739336492890996,0.0,$2 ,1/21/2020,United States,Mobile & telecommunications,"['Magma Venture Partners', ' Pitango Venture Capital', ' Qumra Capital']",2.0,2020-01-21
393,HighRadius,0.014251781472684086,0.0,1.8371261523641924e-21,0.11705336741237142,0.004694849454632516,0.014251781472684086,0.0,0,0,1.0,0.0,0.0071090047393364926,0.0,$1 ,1/7/2020,United States,Fintech,"['Susquehanna Growth Equity', ' Citi Ventures', ' ICONIQ Capital']",1.0,2020-01-07
394,dLocal,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.20 ,9/15/2020,Uruguay,Fintech,"['Genral Atlantic', ' Addition']",1.2,2020-09-15
395,XiaoZhu,0.007125890736342043,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.007125890736342043,7,193,1.0,0.0,0.0035545023696682463,0.0,$1.50 ,11/1/2017,China,Travel,"['Morningside Ventures', ' Capital Today', ' JOY Capital']",1.5,2017-11-01
396,Aihuishou,0.007125890736342043,0.0,1.1556381544391257e-35,0.03878882918617254,0.002466142407706983,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$2.50 ,7/12/2018,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' JD.com', ' Tiantu Capital']",2.5,2018-07-12
397,C3.ai,0.011876484560570073,1.9053543824497335e-05,2.2703114618200272e-48,0.00831353919239905,0.0008914064893993205,0.004750593824228029,0.007125890736342043,8,133,1.0,0.0,0.005924170616113744,0.0,$3.30 ,3/2/2017,United States,Artificial intelligence,"['Makena Capital Management', ' TPG Growth', ' Breyer Capital']",3.3,2017-03-02
398,Glovo,0.004750593824228029,0.0,5.062883181737007e-30,0.04246809921007568,0.0016199449702841119,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1 ,12/19/2019,Spain,"Supply chain, logistics, & delivery","['IDInvest Partners', ' Seaya Ventures', ' Lakestar']",1.0,2019-12-19
399,MediaMath,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,6,17,1.0,0.0,0.001184834123222749,0.0,$1 ,7/10/2018,United States,Internet software & services,"['Silicon Valley Bank', ' QED Investors', ' European Founders Fund']",1.0,2018-07-10
400,Remitly,0.0023752969121140144,0.0,6.76620782725241e-47,0.013460015835312748,0.0008575515167634436,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.50 ,7/10/2019,United States,Fintech,"['DN Capital', ' Threshold Ventures', ' Trilogy Equity Partners']",1.5,2019-07-10
401,Revolution Precrafted,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1 ,10/23/2017,Philippines,Other,"['K2 Global', ' 500 Startups']",1.0,2017-10-23
402,Bukalapak,0.0023752969121140144,0.0,8.911701930052323e-57,0.0023752969121140144,0.0015074004634505365,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$3.50 ,11/16/2017,Indonesia,E-commerce & direct-to-consumer,"['500 Startups', ' Batavia Incubator', ' Emtek Group']",3.5,2017-11-16
403,Sema4,0.007125890736342043,0.0,1.5595732272233442e-54,0.003167062549485352,0.0008669321919543471,0.0023752969121140144,0.004750593824228029,6,8,1.0,0.0,0.0035545023696682463,0.0,$1.10 ,7/29/2020,United States,Health,"['Blackrock', ' Connecticut Innovations', ' Deerfield Management']",1.1,2020-07-29
404,Traveloka,0.004750593824228029,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.004750593824228029,5,16,1.0,0.0,0.002369668246445498,0.0,$3 ,1/1/2017,Indonesia,Travel,"['Global Founders Capital', ' East Ventures', ' Expedia Inc.']",3.0,2017-01-01
405,Talkdesk,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$3 ,10/3/2018,United States,Internet software & services,"['DJF', ' Salesforce Ventures', ' Storm Ventures']",3.0,2018-10-03
406,wefox Group,0.004750593824228029,0.0,1.5684595396892065e-54,0.0053444180522565325,0.0015435784299798047,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.50 ,3/5/2019,Germany,Fintech,"['Salesforce Ventures', ' Seedcamp', ' OMERS Ventures']",1.5,2019-03-05
407,Forter,0.0023752969121140144,0.0,4.926970172815357e-20,0.11107853325415677,0.0009483961125234532,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.30 ,11/19/2020,United States,Cybersecurity,"['Sequoia Capital Israel', ' Scale Venture Partners', ' Commerce Ventures']",1.3,2020-11-19
408,Whoop,0.004750593824228029,0.0,4.783026808043015e-12,0.12176082311796511,0.011702105243142321,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.20 ,10/28/2020,United States,E-commerce & direct-to-consumer,"['NextView Ventures', ' Promus Ventures', ' Two Sigma Ventures']",1.2,2020-10-28
409,InSightec,0.0023752969121140144,0.0,2.4125113387648375e-20,0.06223060491257059,0.0012588847828178763,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.30 ,3/6/2020,Israel,Health,"['York Capital Management', ' GE Healthcare', ' Koch Disruptive Technologies']",1.3,2020-03-06
410,WEMAKEPRICE,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,8,69,1.0,0.0,0.001184834123222749,0.0,$2.34 ,9/9/2015,South Korea,E-commerce & direct-to-consumer,"['IMM Investment', ' NXC']",2.34,2015-09-09
411,Indigo Ag,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,5,32,1.0,0.0,0.001184834123222749,0.0,$3.50 ,9/26/2017,United States,Artificial intelligence,"['Activant Capital Group', ' Alaska Permanent Fund', ' Baillie Gifford & Co.']",3.5,2017-09-26
412,ApplyBoard,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,2,4,1.0,0.0,0.001184834123222749,0.0,$1.50 ,5/5/2020,Canada,Edtech,"['Artiman Ventures', ' Plug and Play Ventures', ' Anthos Capital']",1.5,2020-05-05
413,AppLovin,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$2 ,1/1/2017,United States,Mobile & telecommunications,"['Orient Hontai Capital', ' Webb Investment Network']",2.0,2017-01-01
414,sweetgreen,0.0023752969121140144,0.0,1.5015101945097921e-43,0.01140142517814727,0.000880533682190905,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.60 ,11/13/2018,United States,Consumer & retail,"['Red Sea Ventures', ' Fidelity Investments', ' Revolution']",1.6,2018-11-13
415,BeiBei,0.004750593824228029,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.004750593824228029,8,172,1.0,0.0,0.002369668246445498,0.0,$1 ,1/22/2015,China,E-commerce & direct-to-consumer,"['Banyan Capital', ' New Horizon Capital', ' IDG Capital Partners']",1.0,2015-01-22
416,Royole Corporation,0.0023752969121140144,0.0,8.911701930052323e-57,0.0023752969121140144,0.0011611173795380513,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$6 ,8/18/2015,China,Hardware,"['Warmsun Holding', ' IDG Capital Partners']",6.0,2015-08-18
417,Babylon Health,0.004750593824228029,1.13109376767334e-05,1.5595732272233442e-54,0.003167062549485352,0.0011111196951724914,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$2 ,8/2/2019,United Kingdom,Artificial intelligence,"['Kinnevik', ' Vostok New Ventures', ' Public Investment Fund of Saudi Arabia']",2.0,2019-08-02
418,VillageMD,0.0023752969121140144,0.0,1.814363101612452e-52,0.0035629453681710215,0.0017593492784989846,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1 ,7/8/2020,United States,Health,"['Kinnevik', ' Oak HC/FT Partners', ' Walgreens Boots Alliance']",1.0,2020-07-08
419,Cabify,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.40 ,1/22/2018,Spain,Auto & transportation,"['Seaya Ventures', ' Otter Rock Capital', ' Rakuten']",1.4,2018-01-22
