,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
334,Gett,0.009501187648456057,1.13109376767334e-05,8.911701938487181e-57,0.0023752969121140144,0.0010457172690229058,0.0023752969121140144,0.007125890736342043,9,44,1.0,0.0,0.004739336492890996,0.0,$1.50 ,5/24/2016,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
335,Alto Pharmacy,0.019002375296912115,3.870854227148764e-05,1.120441216813418e-22,0.11042024116193598,0.0018251795309392614,0.0166270783847981,0.0023752969121140144,2,4,1.0,0.0,0.009478672985781991,0.0,$1 ,1/30/2020,United States,Health,"['Jackson Square Ventures', ' Greenoaks Capital Management', ' Softbank Group']",1.0,2020-01-30
336,Age of Learning,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,8,191,1.0,0.0,0.001184834123222749,0.0,$1 ,5/3/2016,United States,Edtech,['Iconiq Capital'],1.0,2016-05-03
337,Lookout,0.04750593824228029,0.0023024327656156634,1.5684595411737432e-54,0.0053444180522565325,0.0009842983769743512,0.004750593824228029,0.04275534441805226,6,280,1.0,0.0,0.023696682464454975,0.0,$1.28 ,8/13/2014,United States,Cybersecurity,"['Accel Partners', ' Greylock Partners', ' Lowercase Capital']",1.28,2014-08-13
338,Zhaogang,0.0498812351543943,0.00022324191559106423,1.2193550876966185e-41,0.025610874626655063,0.0010238087884564939,0.014251781472684086,0.035629453681710214,6,205,1.0,0.0,0.024881516587677725,0.0,$1 ,6/29/2017,China,E-commerce & direct-to-consumer,"['K2 Ventures', ' Matrix Partners China', ' IDG Capital']",1.0,2017-06-29
339,Biren Techonology,0.040380047505938245,5.6554688383667e-06,1.4120649642133206e-17,0.15957714678999185,0.0055264577904200335,0.03800475059382423,0.0023752969121140144,1,1,1.0,0.0,0.02014218009478673,0.0,$1.09 ,8/18/2020,China,Hardware,"['V FUND', ' IDG Capital', ' Green Pine Capital Partners']",1.09,2020-08-18
340,Zhubajie,0.03800475059382423,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.03800475059382423,6,224,1.0,0.0,0.018957345971563982,0.0,$1.61 ,6/16/2015,China,Internet software & services,"['Cybernaut Growth Fund', ' IDG Capital']",1.61,2015-06-16
341,Liquid,0.03800475059382423,0.0,1.2754873415511378e-22,0.08600520457548662,0.0019277996342473588,0.028503562945368172,0.009501187648456057,2,7,1.0,0.0,0.018957345971563982,0.0,$1 ,4/3/2019,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
342,Jusfoun Big Data,0.03800475059382423,0.0,2.658408925175594e-26,0.07823742566360942,0.0013636932917525796,0.02137767220902613,0.0166270783847981,8,82,1.0,0.0,0.018957345971563982,0.0,$1.60 ,7/9/2018,China,Data management & analytics,"['Boxin Capital', ' DT Capital Partners', ' IDG Capital']",1.6,2018-07-09
343,TERMINUS Technology,0.03800475059382423,0.0,7.898029667493906e-24,0.08463215436176097,0.0016476512880556687,0.026128266033254157,0.011876484560570073,2,8,1.0,0.0,0.018957345971563982,0.0,$1 ,10/25/2018,China,Hardware,"['China Everbright Limited', ' IDG Capital', ' iFLYTEK']",1.0,2018-10-25
344,Warby Parker,0.009501187648456057,2.2879962225058928e-05,1.6147047389864032e-50,0.005398402072986396,0.0008779546477646531,0.0023752969121140144,0.007125890736342043,10,111,1.0,0.0,0.004739336492890996,0.0,$3 ,4/30/2015,United States,E-commerce & direct-to-consumer,"['BoxGroup', ' Felicis Ventures', ' First Round Capital']",3.0,2015-04-30
345,Loggi,0.011876484560570073,0.0,1.0567653475469787e-22,0.08408021262880908,0.0011695308947593489,0.009501187648456057,0.0023752969121140144,1,1,1.0,0.0,0.005924170616113744,0.0,$1 ,6/5/2019,Brazil,"Supply chain, logistics, & delivery","['Qualcomm Ventures', ' SoftBank Group. Monashees+']",1.0,2019-06-05
346,Unisound,0.028503562945368172,0.0009809704490736048,1.3686002540490978e-27,0.04797484798868467,0.001284332375112908,0.014251781472684086,0.014251781472684086,5,67,1.0,0.0,0.014218009478672985,0.0,$1.19 ,7/19/2018,China,Artificial intelligence,"['Qiming Venture Partners', ' China Internet Investment Fund', ' Qualcomm Ventures']",1.19,2018-07-19
347,Innovium,0.011876484560570073,0.0,1.6272218430265541e-21,0.08514491955279196,0.002163710603442553,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1 ,7/21/2020,United States,Hardware,"['WRVI Capital', ' Qualcomm Ventures', ' S-Cubed Capital']",1.0,2020-07-21
348,Redis Labs,0.011876484560570073,0.0,2.1891479950428934e-06,0.16315394523817964,0.003617489692215349,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1 ,8/25/2020,United States,Data management & analytics,"['Viola Ventures', ' Dell Technologies Capital', ' Bain Capital Ventures']",1.0,2020-08-25
349,VTS,0.004750593824228029,0.0,1.3294281475140996e-46,0.008143875127248049,0.0010937803902141244,0.0023752969121140144,0.0023752969121140144,5,12,1.0,0.0,0.002369668246445498,0.0,$1 ,5/7/2019,United States,Internet software & services,"['Trinity Ventures', ' Fifth Wall Ventures', ' OpenView Venture Partners']",1.0,2019-05-07
350,Hippo,0.011876484560570073,0.0,6.546981500115099e-24,0.09002764689848526,0.0031210095225640317,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1.50 ,7/24/2019,United States,Fintech,"['Propel Venture Partners', ' Horizons Ventures', ' Comcast Ventures']",1.5,2019-07-24
351,Forter,0.0023752969121140144,0.0,4.9269678176110716e-20,0.11048865384902672,0.0009483794362971111,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.30 ,11/19/2020,United States,Cybersecurity,"['Sequoia Capital Israel', ' Scale Venture Partners', ' Commerce Ventures']",1.3,2020-11-19
352,Babylon Health,0.004750593824228029,1.13109376767334e-05,1.5595732286994698e-54,0.003167062549485352,0.001111149003916145,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$2 ,8/2/2019,United Kingdom,Artificial intelligence,"['Kinnevik', ' Vostok New Ventures', ' Public Investment Fund of Saudi Arabia']",2.0,2019-08-02
353,Actifio,0.035629453681710214,0.0015891867435810427,8.911701938487181e-57,0.0023752969121140144,0.0011611479985928397,0.0023752969121140144,0.0332541567695962,7,282,1.0,0.0,0.017772511848341232,0.0,$1.30 ,3/24/2014,United States,Data management & analytics,"['Greylock Partners', ' North Bridge Venture Partners', ' Technology Crossover Ventures']",1.3,2014-03-24
354,Lyra Health,0.03800475059382423,4.382988349734192e-05,1.9194625348486367e-15,0.1850900733788478,0.0031201652897208283,0.035629453681710214,0.0023752969121140144,1,1,1.0,0.0,0.018957345971563982,0.0,$1.10 ,8/25/2020,United States,Health,"['Greylock Partners', ' Venrock', ' Providence Ventures']",1.1,2020-08-25
355,Cato Networks,0.030878859857482188,0.0,2.4135544248987498e-14,0.18039706039575887,0.005505156372348779,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,11/17/2020,Israel,Cybersecurity,"['Aspect Ventures', ' SingTel Innov8', ' Greylock Partners']",1.0,2020-11-17
356,Rani Therapeutics,0.0332541567695962,0.0,7.411029240261582e-39,0.0402886899323954,0.0009647661456392981,0.009501187648456057,0.023752969121140145,11,134,1.0,0.0,0.016587677725118485,0.0,$1 ,2/8/2018,United States,Health,"['Google Ventures', ' VentureHealth', ' InCube Ventures']",1.0,2018-02-08
357,Turo,0.035629453681710214,9.129853293409451e-05,1.6992852968361412e-12,0.17271402622806842,0.002663573275942128,0.026128266033254157,0.009501187648456057,3,13,1.0,0.0,0.017772511848341232,0.0,$1 ,7/17/2019,United States,E-commerce & direct-to-consumer,"['August Capital', ' Google Ventures', ' Shasta Ventures']",1.0,2019-07-17
358,Whoop,0.004750593824228029,0.0,4.783018759633669e-12,0.12116713452817965,0.011701338409198101,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.20 ,10/28/2020,United States,E-commerce & direct-to-consumer,"['NextView Ventures', ' Promus Ventures', ' Two Sigma Ventures']",1.2,2020-10-28
359,Away,0.019002375296912115,0.0007520427014828101,1.1159711259153927e-35,0.04223393777880772,0.001717728889813928,0.011876484560570073,0.007125890736342043,5,15,1.0,0.0,0.009478672985781991,0.0,$1.40 ,5/15/2019,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
360,TELD,0.0023752969121140144,0.0,3.6659498565589255e-30,0.04830885550834699,0.000885383635487075,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.11 ,12/16/2019,China,Fintech,"['China Reform Fund', ' Gaopeng Capital', ' Jinhui Xingye']",1.11,2019-12-16
361,Trumid,0.007125890736342043,0.0,9.044394603119964e-18,0.11791217491930081,0.0011736665153348972,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$1 ,7/15/2020,United States,Fintech,"['T. Rowe Price', ' Dragoneer Investment Group', ' BlackRock']",1.0,2020-07-15
362,Zume,0.0166270783847981,9.297860078314778e-05,3.502588423649076e-33,0.05939326890747188,0.0012535991878832957,0.009501187648456057,0.007125890736342043,3,12,1.0,0.0,0.008293838862559242,0.0,$2.25 ,11/1/2018,United States,Consumer & retail,"['Softbank Group', ' AME Cloud Ventures', ' SignalFire']",2.25,2018-11-01
363,GalaxySpace,0.011876484560570073,0.0,2.6662216392501944e-26,0.06328916114514313,0.0023206496076235528,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1.22 ,11/17/2020,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
364,UBTECH Robotics,0.019002375296912115,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.019002375296912115,6,219,1.0,0.0,0.009478672985781991,0.0,$5 ,7/25/2016,China,Hardware,"['CDH Investments', ' Goldstone Investments', ' Qiming Venture Partners']",5.0,2016-07-25
365,Quizlet,0.014251781472684086,0.0011537156430268068,1.6428713513657355e-15,0.1357834564485396,0.0023229133539825492,0.009501187648456057,0.004750593824228029,1,2,1.0,0.0,0.0071090047393364926,0.0,$1 ,5/13/2020,United States,Edtech,"['Union Square Ventures', ' Altos Ventures', ' Costanoa Ventures']",1.0,2020-05-13
366,Socar,0.0023752969121140144,0.0,1.8911409812230263e-14,0.10699019585379577,0.001802265278415511,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1 ,10/16/2020,South Korea,Auto & transportation,"['Bain Capital', ' Altos Ventures', ' Songhyun Investment']",1.0,2020-10-16
367,Vice Media,0.004750593824228029,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.004750593824228029,8,283,1.0,0.0,0.002369668246445498,0.0,$5.70 ,4/2/2011,United States,Internet software & services,"['Technology Crossover Ventures', ' A&E Television Networks']",5.7,2011-04-02
368,Mollie,0.004750593824228029,0.0,1.5684595411737432e-54,0.004750593824228029,0.0012316499403384955,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1 ,9/8/2020,Netherlands,Fintech,['Technology Crossover Ventures'],1.0,2020-09-08
369,Sprinklr,0.026128266033254157,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.026128266033254157,8,258,1.0,0.0,0.013033175355450236,0.0,$2.70 ,3/31/2015,United States,Internet software & services,"['Azure Capital Partners', ' Battery Ventures', ' Intel Capital']",2.7,2015-03-31
370,Sisense,0.023752969121140145,5.6554688383667005e-05,2.1905567326247909e-10,0.16627451859155348,0.002865898919940943,0.02137767220902613,0.0023752969121140144,3,5,1.0,0.0,0.011848341232227487,0.0,$1.10 ,1/9/2020,United States,Data management & analytics,"['Opus Capital', ' Genesis Partners', ' Battery Ventures']",1.1,2020-01-09
371,Pendo,0.019002375296912115,0.0,1.6992845943850062e-12,0.16104287561261613,0.001616696522643046,0.014251781472684086,0.004750593824228029,3,6,1.0,0.0,0.009478672985781991,0.0,$1 ,10/17/2019,United States,Internet software & services,"['Contour Venture Partners', ' Battery Ventures', ' Core Capital Partners']",1.0,2019-10-17
372,Glovo,0.004750593824228029,0.0,5.062883186528983e-30,0.04246809921007568,0.001619987657475275,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1 ,12/19/2019,Spain,"Supply chain, logistics, & delivery","['IDInvest Partners', ' Seaya Ventures', ' Lakestar']",1.0,2019-12-19
373,Yello Mobile,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,8,184,1.0,0.0,0.001184834123222749,0.0,$4 ,11/11/2014,South Korea,Mobile & telecommunications,['Formation 8'],4.0,2014-11-11
374,Orbbec Technology,0.004750593824228029,0.0,3.4402114817221053e-45,0.01221581269087207,0.0008566468309603809,0.0023752969121140144,0.0023752969121140144,2,2,1.0,0.0,0.002369668246445498,0.0,$1 ,5/21/2018,China,Hardware,"['R-Z Capital', ' Green Pine Capital Partners', ' SAIF Partners China']",1.0,2018-05-21
375,AppDirect,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,5,12,1.0,0.0,0.001184834123222749,0.0,$1.04 ,10/7/2015,United States,E-commerce & direct-to-consumer,"['Mithril', ' iNovia Capital', ' Foundry Group']",1.04,2015-10-07
376,Formlabs,0.009501187648456057,6.221015722203371e-05,8.911701938487181e-57,0.0023752969121140144,0.0015074401873026418,0.0023752969121140144,0.007125890736342043,4,11,1.0,0.0,0.004739336492890996,0.0,$1 ,8/1/2018,United States,Hardware,"['Pitango Venture Capital', ' DFJ Growth Fund', ' Foundry Group']",1.0,2018-08-01
377,Dataiku,0.02137767220902613,0.0003336726614636353,7.427659063871971e-24,0.10068672898628457,0.002561164909616117,0.0166270783847981,0.004750593824228029,3,6,1.0,0.0,0.01066350710900474,0.0,$1.40 ,12/4/2019,United States,Internet software & services,"['Alven Capital', ' FirstMark Capital', ' capitalG']",1.4,2019-12-04
378,Meero,0.007125890736342043,0.00038645703728839117,2.7655383130288013e-34,0.032959968619930696,0.0016479147117511707,0.004750593824228029,0.0023752969121140144,4,7,1.0,0.0,0.0035545023696682463,0.0,$1 ,6/18/2019,France,Artificial intelligence,"['Aglae Ventures', ' Global Founders Capital', ' Alven Capital']",1.0,2019-06-18
379,AvidXchange,0.026128266033254157,0.0008753723183651924,2.0903494317949522e-37,0.03618641985420591,0.0014654341630864112,0.0166270783847981,0.009501187648456057,7,128,1.0,0.0,0.013033175355450236,0.0,$1.24 ,6/8/2017,United States,Fintech,"['Temasek Holdings', ' Charlotte Angel Partners', ' TPG Growth']",1.24,2017-06-08
380,C3.ai,0.011876484560570073,1.9053543824497335e-05,2.2703114639688538e-48,0.00831353919239905,0.0008914300173363085,0.004750593824228029,0.007125890736342043,8,133,1.0,0.0,0.005924170616113744,0.0,$3.30 ,3/2/2017,United States,Artificial intelligence,"['Makena Capital Management', ' TPG Growth', ' Breyer Capital']",3.3,2017-03-02
381,C2FO,0.011876484560570073,0.0,3.347217100107987e-33,0.03867384831554649,0.001014668110452612,0.004750593824228029,0.007125890736342043,2,6,1.0,0.0,0.005924170616113744,0.0,$1 ,8/7/2019,United States,Fintech,"['Union Square Ventures', ' Summerhill Venture Partners', ' Mithril Capital Management']",1.0,2019-08-07
382,OneTrust,0.019002375296912115,0.0,1.435328383075365e-13,0.12237577677007605,0.0010919949566526384,0.004750593824228029,0.014251781472684086,5,34,1.0,0.0,0.009478672985781991,0.0,$2.70 ,7/11/2019,United States,Internet software & services,['Insight Partners'],2.7,2019-07-11
383,Kaseya,0.019002375296912115,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.019002375296912115,5,41,1.0,0.0,0.009478672985781991,0.0,$2 ,3/27/2019,United States,Cybersecurity,"['Insight Partners', ' TPG Alternative & Renewable Technologies', ' Ireland Strategic Investment Fund']",2.0,2019-03-27
384,monday.com,0.023752969121140145,0.00404837311013083,1.6992755515759033e-12,0.12343456551236621,0.0012466937620062165,0.007125890736342043,0.0166270783847981,4,33,1.0,0.0,0.011848341232227487,0.0,$1.90 ,7/30/2019,Israel,Internet software & services,"['Entree Capital', ' Genesis Partners', ' Insight Partners']",1.9,2019-07-30
385,Riskified,0.007125890736342043,0.0028918297326848393,1.785908779246715e-11,0.09914779969361766,0.0009662433502367985,0.0023752969121140144,0.004750593824228029,4,11,1.0,0.0,0.0035545023696682463,0.0,$1 ,11/5/2019,United States,Cybersecurity,"['Entree Capital', ' Genesis Partners', ' Qumra Capital']",1.0,2019-11-05
386,AppsFlyer,0.009501187648456057,0.0017607359650114996,1.8163810176191396e-10,0.08521131476426261,0.0019166211510823854,0.007125890736342043,0.0023752969121140144,3,4,1.0,0.0,0.004739336492890996,0.0,$2 ,1/21/2020,United States,Mobile & telecommunications,"['Magma Venture Partners', ' Pitango Venture Capital', ' Qumra Capital']",2.0,2020-01-21
387,Graphcore,0.011876484560570073,5.6554688383667005e-05,1.5595732286994698e-54,0.003167062549485352,0.0012420124737026238,0.0023752969121140144,0.009501187648456057,3,10,1.0,0.0,0.005924170616113744,0.0,$1.95 ,12/18/2018,United Kingdom,Artificial intelligence,"['Dell Technologies Capital', ' Pitango Venture Capital', ' Amadeus Capital Partners']",1.95,2018-12-18
388,Remitly,0.0023752969121140144,0.0,6.766207833656568e-47,0.013460015835312748,0.0008575741545192737,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.50 ,7/10/2019,United States,Fintech,"['DN Capital', ' Threshold Ventures', ' Trilogy Equity Partners']",1.5,2019-07-10
389,AppLovin,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$2 ,1/1/2017,United States,Mobile & telecommunications,"['Orient Hontai Capital', ' Webb Investment Network']",2.0,2017-01-01
390,GOAT,0.004750593824228029,0.0,2.4817739010690884e-13,0.13670185500973234,0.002327542002217155,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.75 ,9/23/2020,United States,E-commerce & direct-to-consumer,"['Upfront Ventures', ' Webb Investment Network', ' D1 Capital Partners']",1.75,2020-09-23
391,BillDesk,0.0166270783847981,0.0,1.5038626795412907e-34,0.038020585906571654,0.0015522554044043431,0.014251781472684086,0.0023752969121140144,4,8,1.0,0.0,0.008293838862559242,0.0,$1.90 ,11/16/2018,India,Fintech,"['Temasek Holdings', ' Visa', ' March Capital Partners']",1.9,2018-11-16
392,iTutorGroup,0.019002375296912115,0.00031232999929979913,4.67866890716998e-54,0.0076009501187648465,0.0010735479349688489,0.007125890736342043,0.011876484560570073,6,178,1.0,0.0,0.009478672985781991,0.0,$1 ,11/18/2015,China,Edtech,"['QiMing Venture Partners', ' Temasek Holdings', ' Silverlink Capital']",1.0,2015-11-18
393,VANCL,0.019002375296912115,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.019002375296912115,7,316,1.0,0.0,0.009478672985781991,0.0,$3 ,12/14/2010,China,E-commerce & direct-to-consumer,"['Ceyuan Ventures', ' QiMing Venture Partners', ' Temasek Holdings']",3.0,2010-12-14
394,VillageMD,0.0023752969121140144,0.0,1.8143631033297335e-52,0.0035629453681710215,0.0017593956494688023,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1 ,7/8/2020,United States,Health,"['Kinnevik', ' Oak HC/FT Partners', ' Walgreens Boots Alliance']",1.0,2020-07-08
395,KK Group,0.011876484560570073,6.78656260604004e-06,3.7061882610381516e-19,0.09717123731375513,0.0019521095438340642,0.009501187648456057,0.0023752969121140144,1,1,1.0,0.0,0.005924170616113744,0.0,$1 ,10/23/2019,China,E-commerce & direct-to-consumer,"['Matrix Partners China', ' Bright Venture Capita', ' Shenzhen Capital Group']",1.0,2019-10-23
396,FlashEx,0.009501187648456057,0.0,2.5865457742032792e-20,0.09583071103261127,0.0010551765395416597,0.007125890736342043,0.0023752969121140144,2,2,1.0,0.0,0.004739336492890996,0.0,$1 ,8/27/2018,China,"Supply chain, logistics, & delivery","['Prometheus Capital', ' Matrix Partners China', ' JD Capital Management']",1.0,2018-08-27
397,InSightec,0.0023752969121140144,0.0,2.4125113410482598e-20,0.06223060491257059,0.0012589179877680575,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.30 ,3/6/2020,Israel,Health,"['York Capital Management', ' GE Healthcare', ' Koch Disruptive Technologies']",1.3,2020-03-06
398,Tuhu,0.0166270783847981,0.0,2.5140856637929205e-26,0.04826000075406251,0.0013894369272857035,0.011876484560570073,0.004750593824228029,6,27,1.0,0.0,0.008293838862559242,0.0,$1.16 ,9/15/2018,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
399,MediaMath,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,6,17,1.0,0.0,0.001184834123222749,0.0,$1 ,7/10/2018,United States,Internet software & services,"['Silicon Valley Bank', ' QED Investors', ' European Founders Fund']",1.0,2018-07-10
400,WEMAKEPRICE,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,8,69,1.0,0.0,0.001184834123222749,0.0,$2.34 ,9/9/2015,South Korea,E-commerce & direct-to-consumer,"['IMM Investment', ' NXC']",2.34,2015-09-09
401,sweetgreen,0.0023752969121140144,0.0,1.5015101959309584e-43,0.01140142517814727,0.0008805569248407061,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.60 ,11/13/2018,United States,Consumer & retail,"['Red Sea Ventures', ' Fidelity Investments', ' Revolution']",1.6,2018-11-13
402,Argo AI,0.0023752969121140144,0.0,4.7567852985871594e-18,0.08106462025701931,0.0011292729120452576,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$7.25 ,7/12/2019,United States,Artificial intelligence,"['Volkswagen Group', ' Ford Autonomous Vehicles']",7.25,2019-07-12
403,Cgtz,0.009501187648456057,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.009501187648456057,8,163,1.0,0.0,0.004739336492890996,0.0,$2.41 ,2/21/2017,China,Fintech,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2017-02-21
404,Lalamove,0.011876484560570073,1.2724804886325076e-05,8.911701938487181e-57,0.0023752969121140144,0.0009880019042379387,0.0023752969121140144,0.009501187648456057,8,162,1.0,0.0,0.005924170616113744,0.0,$1.50 ,10/10/2017,Hong Kong,"Supply chain, logistics, & delivery","['MindWorks Ventures', ' Shunwei Capital Partners', ' Xiang He Capital']",1.5,2017-10-10
405,Huaqin Telecom Technology,0.007125890736342043,0.0,1.1435037360990654e-48,0.009501187648456057,0.0017905288250700062,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$2.19 ,10/8/2019,China,Mobile & telecommunications,"['Zhangjiang Haocheng Venture Capital', ' Walden International', ' Intel Capital']",2.19,2019-10-08
406,OrCam Technologies,0.007125890736342043,0.0,1.615015759923002e-50,0.007422802850356294,0.0009678502062370343,0.004750593824228029,0.0023752969121140144,1,1,1.0,0.0,0.0035545023696682463,0.0,$1.30 ,2/20/2018,Israel,Artificial intelligence,"['Intel Capital', ' Aviv Venture Capital']",1.3,2018-02-20
407,TransferWise,0.011876484560570073,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.011876484560570073,10,171,1.0,0.0,0.005924170616113744,0.0,$5 ,1/26/2015,United Kingdom,Fintech,"['IA Ventures', ' Index', ' Ventures', ' SV Angel']",5.0,2015-01-26
408,Tipalti,0.004750593824228029,0.0,6.204019995870042e-25,0.08185846693251234,0.0011896178227497906,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$2 ,10/6/2020,United States,Fintech,"['01 Advisors', ' Zeev Ventures', ' Group 11']",2.0,2020-10-06
409,Manbang Group,0.014251781472684086,0.0,1.449976001932299e-34,0.058064024058053124,0.0009768273816176895,0.007125890736342043,0.007125890736342043,4,13,1.0,0.0,0.0071090047393364926,0.0,$12 ,4/24/2018,China,"Supply chain, logistics, & delivery","['Softbank Group', ' CapitalG']",12.0,2018-04-24
410,Chime,0.007125890736342043,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.007125890736342043,6,37,1.0,0.0,0.0035545023696682463,0.0,$14.50 ,3/5/2019,United States,Fintech,"['Forerunner Ventures', ' Crosslink Capital', ' Homebrew']",14.5,2019-03-05
411,Avant,0.007125890736342043,3.898544617920254e-05,2.2562542500877484e-40,0.02280285035629454,0.000941887304321186,0.004750593824228029,0.0023752969121140144,4,14,1.0,0.0,0.0035545023696682463,0.0,$1.90 ,9/30/2015,United States,Artificial intelligence,"['RRE Ventures', ' Tiger Global', ' August Capital']",1.9,2015-09-30
412,Cabify,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.40 ,1/22/2018,Spain,Auto & transportation,"['Seaya Ventures', ' Otter Rock Capital', ' Rakuten']",1.4,2018-01-22
413,Thrasio,0.007125890736342043,4.241601628775025e-05,1.7085566534365332e-08,0.07571301022556898,0.002743596436764787,0.004750593824228029,0.0023752969121140144,1,1,1.0,0.0,0.0035545023696682463,0.0,$1 ,7/15/2020,United States,Other,"['Upper90', ' RiverPark Ventures', ' Advent International']",1.0,2020-07-15
414,Yimidida,0.004750593824228029,0.0004750593824228028,1.4373716039419357e-27,0.054064822618956405,0.0009497475790591795,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$1.17 ,1/14/2019,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Global Logistic Properties', ' K2VC']",1.17,2019-01-14
415,Traveloka,0.004750593824228029,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.004750593824228029,5,16,1.0,0.0,0.002369668246445498,0.0,$3 ,1/1/2017,Indonesia,Travel,"['Global Founders Capital', ' East Ventures', ' Expedia Inc.']",3.0,2017-01-01
416,eDaili,0.0023752969121140144,0.0,2.5028916129113204e-26,0.04344688655702216,0.0016221402413981296,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.90 ,2/1/2019,China,E-commerce & direct-to-consumer,"['K2VC', ' Lightspeed China Partners', ' Sky9 Capital']",1.9,2019-02-01
417,LifeMiles,0.004750593824228029,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.004750593824228029,1,2,1.0,0.0,0.002369668246445498,0.0,$1.15 ,7/13/2015,Colombia,Other,['Advent International'],1.15,2015-07-13
418,Global Switch,0.004750593824228029,5.6554688383667e-06,8.911701938487181e-57,0.0023752969121140144,0.0009137964352286953,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$11.08 ,12/22/2016,United Kingdom,Hardware,"['Aviation Industry Corporation of China', ' Essence Financial', ' Jiangsu Sha Steel Group']",11.08,2016-12-22
