,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
333,OutSystems,0.019002375296912115,0.0,1.1910450273829077e-41,0.02293858160841534,0.0011698792337407895,0.009501187648456057,0.009501187648456057,8,60,1.0,0.0,0.009478672985781991,0.0,$1 ,6/5/2018,Portugal,Internet software & services,"['KKR', ' ES Ventures', ' North Bridge Growth Equity']",1.0,2018-06-05
334,Ivalua,0.0498812351543943,0.0016886220046213255,4.7569206267601296e-18,0.13476570935003238,0.0026490385873788147,0.03800475059382423,0.011876484560570073,4,15,1.0,0.0,0.024881516587677725,0.0,$1 ,5/21/2019,United States,Fintech,"['Ardian', ' Tiger Global Management', ' KKR']",1.0,2019-05-21
335,XANT,0.028503562945368172,5.6554688383667e-06,8.911701938487179e-57,0.0023752969121140144,0.0008731990324824841,0.0023752969121140144,0.026128266033254157,6,287,1.0,0.0,0.014218009478672985,0.0,$1.70 ,4/28/2014,United States,Artificial intelligence,"['Microsoft Ventures', ' US Venture Partners', ' Kleiner Perkins Caufield & Byers']",1.7,2014-04-28
336,HeartFlow,0.0023752969121140144,0.0,1.559573228699469e-54,0.003167062549485352,0.0008829141301858257,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.50 ,12/4/2017,United States,Health,"['BlueCross BlueShield Venture Partners', ' US Venture Partners']",1.5,2017-12-04
337,XiaoZhu,0.007125890736342043,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.007125890736342043,7,193,1.0,0.0,0.0035545023696682463,0.0,$1.50 ,11/1/2017,China,Travel,"['Morningside Ventures', ' Capital Today', ' JOY Capital']",1.5,2017-11-01
338,Aihuishou,0.007125890736342043,0.0,1.1556381555329273e-35,0.03878882918617254,0.00246798659806068,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$2.50 ,7/12/2018,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' JD.com', ' Tiantu Capital']",2.5,2018-07-12
339,Patreon,0.040380047505938245,0.00035587282490913305,2.4042204641470275e-06,0.20840265518211173,0.005342246630844745,0.03800475059382423,0.0023752969121140144,1,1,1.0,0.0,0.02014218009478673,0.0,$1.20 ,9/2/2020,United States,Internet software & services,"['Index Ventures', ' Thrive Capital', ' CRV']",1.2,2020-09-02
340,Tekion,0.030878859857482188,0.0,2.1469919604705194e-05,0.19689821128014603,0.009454169891241012,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,10/21/2020,United States,Internet software & services,"['Airbus Ventures', ' Index Ventures', ' Advent International']",1.0,2020-10-21
341,Monzo,0.009501187648456057,0.00035252422425819096,6.482752903074104e-45,0.016980163060923155,0.001494339707897536,0.004750593824228029,0.004750593824228029,6,32,1.0,0.0,0.004739336492890996,0.0,$1.58 ,10/31/2018,United Kingdom,Fintech,"['Passion Capital', ' Thrive Capital', ' Orange Digital Ventures']",1.58,2018-10-31
342,BlaBlaCar,0.04750593824228029,0.0018054434502558009,1.5709596151872119e-43,0.02263518233896884,0.0012752519781923323,0.014251781472684086,0.0332541567695962,7,207,1.0,0.0,0.023696682464454975,0.0,$1.67 ,9/16/2015,France,Auto & transportation,"['Accel Partners', ' Index Ventures', ' Insight Venture Partners']",1.67,2015-09-16
343,Roblox,0.0332541567695962,0.0011660059062078064,2.0494570186482234e-38,0.042316077180880485,0.0015355769303704214,0.011876484560570073,0.02137767220902613,9,108,1.0,0.0,0.016587677725118485,0.0,$4 ,9/5/2018,United States,Internet software & services,"['Atlos Ventures', ' Index Ventures', ' First Round Capital']",4.0,2018-09-05
344,Airtable,0.011876484560570073,7.540625117822266e-06,5.597278321685024e-36,0.028557546966098035,0.0008813170779884351,0.004750593824228029,0.007125890736342043,3,7,1.0,0.0,0.005924170616113744,0.0,$2.59 ,11/15/2018,United States,Internet software & services,"['Caffeinated Capital', ' CRV', ' Founder Collective']",2.59,2018-11-15
345,TechStyle Fashion Group,0.011876484560570073,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.011876484560570073,6,223,1.0,0.0,0.005924170616113744,0.0,$1 ,8/29/2014,United States,E-commerce & direct-to-consumer,"['Matrix Partners', ' Passport Capital', ' Rho Ventures']",1.0,2014-08-29
346,Didi Chuxing,0.045130641330166275,0.00047395970792645377,1.779801441276211e-56,0.004750593824228029,0.0010118153847320196,0.004750593824228029,0.040380047505938245,6,222,1.0,0.0,0.022511848341232227,0.0,$62 ,3/31/2015,China,Auto & transportation,"['Matrix Partners', ' Tiger Global Management', ' Softbank Corp.']",62.0,2015-03-31
347,Klaviyo,0.03800475059382423,1.607768998335676e-05,0.11328770585744069,0.22521135322298602,0.017294740929256838,0.035629453681710214,0.0023752969121140144,1,1,1.0,0.0,0.018957345971563982,0.0,$4.15 ,11/17/2020,United States,Internet software & services,"['Summit Partners', ' Accel', ' Astral Capital']",4.15,2020-11-17
348,Doctolib,0.035629453681710214,0.0,7.834824116257331e-24,0.09858721901824366,0.0010713160142121407,0.011876484560570073,0.023752969121140145,5,33,1.0,0.0,0.017772511848341232,0.0,$1.14 ,3/19/2019,France,Health,"['BPI France', ' Kerala Ventures', ' Accel']",1.14,2019-03-19
349,Chainalysis,0.03800475059382423,0.0,0.9934595197878211,0.22553153219876315,0.032537088978552564,0.03800475059382423,0.0,0,0,1.0,0.0,0.018957345971563982,0.0,$1 ,11/23/2020,United States,Fintech,"['Addition', ' Benhcmark', ' Accel']",1.0,2020-11-23
350,Celonis,0.045130641330166275,0.0027552501602382835,3.4989240712777954e-30,0.0628819060397817,0.0010056357401868785,0.007125890736342043,0.03800475059382423,8,111,1.0,0.0,0.022511848341232227,0.0,$2.50 ,6/26/2018,Germany,Data management & analytics,"['Accel', ' 83North']",2.5,2018-06-26
351,Hippo,0.011876484560570073,0.0,6.546981500115093e-24,0.09002764689848526,0.003123272682050339,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1.50 ,7/24/2019,United States,Fintech,"['Propel Venture Partners', ' Horizons Ventures', ' Comcast Ventures']",1.5,2019-07-24
352,Wacai,0.02137767220902613,0.0011348236840262628,7.463203373337174e-29,0.05161180861893451,0.0011612655802325082,0.011876484560570073,0.009501187648456057,6,69,1.0,0.0,0.01066350710900474,0.0,$1 ,7/18/2018,China,Mobile & telecommunications,"['Qiming Venture Partners', ' China Broadband Capital', ' CDH Investments']",1.0,2018-07-18
353,Tuhu,0.0166270783847981,0.0,2.514085663792919e-26,0.04826000075406251,0.0013904372548592008,0.011876484560570073,0.004750593824228029,6,27,1.0,0.0,0.008293838862559242,0.0,$1.16 ,9/15/2018,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
354,UBTECH Robotics,0.019002375296912115,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.019002375296912115,6,219,1.0,0.0,0.009478672985781991,0.0,$5 ,7/25/2016,China,Hardware,"['CDH Investments', ' Goldstone Investments', ' Qiming Venture Partners']",5.0,2016-07-25
355,Unisound,0.028503562945368172,0.0009866259179119716,1.3686002540490967e-27,0.04797484798868467,0.0012852566252370056,0.014251781472684086,0.014251781472684086,5,68,1.0,0.0,0.014218009478672985,0.0,$1.19 ,7/19/2018,China,Artificial intelligence,"['Qiming Venture Partners', ' China Internet Investment Fund', ' Qualcomm Ventures']",1.19,2018-07-19
356,Innovium,0.011876484560570073,0.0,1.6272218430265532e-21,0.08514491955279196,0.0021652707332221466,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1 ,7/21/2020,United States,Hardware,"['WRVI Capital', ' Qualcomm Ventures', ' S-Cubed Capital']",1.0,2020-07-21
357,Loggi,0.011876484560570073,0.0,1.0567653475469772e-22,0.08408021262880908,0.0011703732381791205,0.009501187648456057,0.0023752969121140144,1,1,1.0,0.0,0.005924170616113744,0.0,$1 ,6/5/2019,Brazil,"Supply chain, logistics, & delivery","['Qualcomm Ventures', ' SoftBank Group. Monashees+']",1.0,2019-06-05
358,Warby Parker,0.009501187648456057,2.2879962225058935e-05,1.6147047389864025e-50,0.005398402072986396,0.0008785864092927635,0.0023752969121140144,0.007125890736342043,10,112,1.0,0.0,0.004739336492890996,0.0,$3 ,4/30/2015,United States,E-commerce & direct-to-consumer,"['BoxGroup', ' Felicis Ventures', ' First Round Capital']",3.0,2015-04-30
359,LifeMiles,0.004750593824228029,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.004750593824228029,1,2,1.0,0.0,0.002369668246445498,0.0,$1.15 ,7/13/2015,Colombia,Other,['Advent International'],1.15,2015-07-13
360,Thrasio,0.007125890736342043,4.241601628775025e-05,1.7085566534365325e-08,0.07571301022556898,0.0027455874446785794,0.004750593824228029,0.0023752969121140144,1,1,1.0,0.0,0.0035545023696682463,0.0,$1 ,7/15/2020,United States,Other,"['Upper90', ' RiverPark Ventures', ' Advent International']",1.0,2020-07-15
361,Argo AI,0.0023752969121140144,0.0,4.7567852985871556e-18,0.08106462025701931,0.0011300872056457943,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$7.25 ,7/12/2019,United States,Artificial intelligence,"['Volkswagen Group', ' Ford Autonomous Vehicles']",7.25,2019-07-12
362,Lilium Aviation,0.009501187648456057,1.39795355268718e-05,1.185744201931521e-16,0.11937523761689008,0.0015132924947137152,0.007125890736342043,0.0023752969121140144,2,6,1.0,0.0,0.004739336492890996,0.0,$1 ,6/9/2020,Germany,Other,"['Freigeist Capital', ' Obvious Ventures', ' Atomico']",1.0,2020-06-09
363,SmartNews,0.007125890736342043,0.0,8.911503601863475e-18,0.11739861643289354,0.0010383748397009614,0.0023752969121140144,0.004750593824228029,2,7,1.0,0.0,0.0035545023696682463,0.0,$1.20 ,8/5/2019,Japan,Mobile & telecommunications,"['Japan Post Capital', ' Globis Capital Partners', ' Atomico']",1.2,2019-08-05
364,dLocal,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.20 ,9/15/2020,Uruguay,Fintech,"['Genral Atlantic', ' Addition']",1.2,2020-09-15
365,HuJiang,0.011876484560570073,0.0,3.509016338058463e-45,0.015706044888264093,0.0008874558050696338,0.004750593824228029,0.007125890736342043,8,150,1.0,0.0,0.005924170616113744,0.0,$1.10 ,10/29/2015,China,Edtech,"['China Minsheng Investment', ' Baidu', ' Wanxin Media']",1.1,2015-10-29
366,Xinchao Media,0.014251781472684086,0.00026015156656486823,4.30650694444367e-37,0.04490795724465558,0.0014634540216460295,0.011876484560570073,0.0023752969121140144,1,1,1.0,0.0,0.0071090047393364926,0.0,$2.59 ,4/9/2018,China,Internet software & services,"['JD.com', ' Baidu', ' Vision Plus Capital']",2.59,2018-04-09
367,VillageMD,0.0023752969121140144,0.0,1.814363103329733e-52,0.0035629453681710215,0.0017606631338199573,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1 ,7/8/2020,United States,Health,"['Kinnevik', ' Oak HC/FT Partners', ' Walgreens Boots Alliance']",1.0,2020-07-08
368,Talkdesk,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$3 ,10/3/2018,United States,Internet software & services,"['DJF', ' Salesforce Ventures', ' Storm Ventures']",3.0,2018-10-03
369,wefox Group,0.004750593824228029,0.0,1.5684595411737423e-54,0.0053444180522565325,0.001544728887133117,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.50 ,3/5/2019,Germany,Fintech,"['Salesforce Ventures', ' Seedcamp', ' OMERS Ventures']",1.5,2019-03-05
370,AIWAYS,0.0023752969121140144,0.0,1.559573228699469e-54,0.003167062549485352,0.0015927112853776292,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.78 ,4/16/2018,China,Auto & transportation,"['Jiangsu Sha Steel Group', ' Shanghai Puyin Industry', ' Funa Yuanchuang Technology']",1.78,2018-04-16
371,Apus Group,0.014251781472684086,0.000397213649249618,8.911701938487179e-57,0.0023752969121140144,0.0009020774392011373,0.0023752969121140144,0.011876484560570073,6,252,1.0,0.0,0.0071090047393364926,0.0,$1.73 ,1/16/2015,China,Mobile & telecommunications,"['Redpoint Ventures', ' QiMing Venture Partners', ' Chengwei Capital']",1.73,2015-01-16
372,Cabify,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.40 ,1/22/2018,Spain,Auto & transportation,"['Seaya Ventures', ' Otter Rock Capital', ' Rakuten']",1.4,2018-01-22
373,Glovo,0.004750593824228029,0.0,5.06288318652898e-30,0.04246809921007568,0.001621152969903182,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1 ,12/19/2019,Spain,"Supply chain, logistics, & delivery","['IDInvest Partners', ' Seaya Ventures', ' Lakestar']",1.0,2019-12-19
374,Horizon Robotics,0.0166270783847981,0.00037618538382026677,3.6659621982441396e-30,0.06096595407759303,0.0009995697485521244,0.007125890736342043,0.009501187648456057,3,9,1.0,0.0,0.008293838862559242,0.0,$3 ,2/27/2019,China,Artificial intelligence,"['Hillhouse Capital Management', ' Linear Venture', ' Morningside Venture Capital']",3.0,2019-02-27
375,Cgtz,0.009501187648456057,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.009501187648456057,8,163,1.0,0.0,0.004739336492890996,0.0,$2.41 ,2/21/2017,China,Fintech,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2017-02-21
376,Lalamove,0.011876484560570073,1.2724804886325076e-05,8.911701938487179e-57,0.0023752969121140144,0.000988712659357097,0.0023752969121140144,0.009501187648456057,8,162,1.0,0.0,0.005924170616113744,0.0,$1.50 ,10/10/2017,Hong Kong,"Supply chain, logistics, & delivery","['MindWorks Ventures', ' Shunwei Capital Partners', ' Xiang He Capital']",1.5,2017-10-10
377,GalaxySpace,0.011876484560570073,0.0,2.666221639250189e-26,0.06328916114514313,0.0023223255768957435,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1.22 ,11/17/2020,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
378,WTOIP,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.27 ,4/8/2018,China,Internet software & services,"['Dark Horse Technology Group', ' Hopu Investment Management', ' Kefa Capital']",1.27,2018-04-08
379,Trax,0.004750593824228029,0.0,4.157269642057444e-37,0.03340327854883206,0.001984958710033009,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.30 ,7/22/2019,Singapore,Artificial intelligence,"['Hopu Investment Management', ' Boyu Capital', ' DC Thomson Ventures']",1.3,2019-07-22
380,Age of Learning,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,8,191,1.0,0.0,0.001184834123222749,0.0,$1 ,5/3/2016,United States,Edtech,['Iconiq Capital'],1.0,2016-05-03
381,Meicai,0.035629453681710214,0.001261578817567959,3.3073163917071853e-45,0.018323719036308108,0.0009872842833152133,0.007125890736342043,0.028503562945368172,8,165,1.0,0.0,0.017772511848341232,0.0,$2.80 ,6/22/2016,China,Mobile & telecommunications,"['Tiger Global Management', ' Blue Lake Capital', ' ZhenFund']",2.8,2016-06-22
382,Intercom,0.0332541567695962,1.73905666779776e-05,2.015253241474767e-40,0.017458432304038003,0.0010663020813505611,0.009501187648456057,0.023752969121140145,8,162,1.0,0.0,0.016587677725118485,0.0,$1.28 ,3/27/2018,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management']",1.28,2018-03-27
383,JUUL Labs,0.030878859857482188,0.0,5.6599522654063254e-42,0.01610370787873908,0.0009827659634684652,0.007125890736342043,0.023752969121140145,8,163,1.0,0.0,0.015402843601895734,0.0,$12 ,12/20/2017,United States,Consumer & retail,['Tiger Global Management'],12.0,2017-12-20
384,InMobi,0.028503562945368172,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.028503562945368172,6,297,1.0,0.0,0.014218009478672985,0.0,$1 ,9/15/2011,India,Mobile & telecommunications,"['Kleiner Perkins Caufield & Byers', ' Softbank Corp.', ' Sherpalo Ventures']",1.0,2011-09-15
385,Marqeta,0.009501187648456057,0.0,6.75465314679062e-29,0.050908131193166825,0.0009843808851127196,0.004750593824228029,0.004750593824228029,3,4,1.0,0.0,0.004739336492890996,0.0,$4.30 ,5/21/2019,United States,Fintech,"['83North', ' Granite Ventures', ' CommerzVentures']",4.3,2019-05-21
386,Mirakl,0.009501187648456057,0.0,1.7085566534365325e-08,0.08103493779634331,0.002986350289316015,0.009501187648456057,0.0,0,0,1.0,0.0,0.004739336492890996,0.0,$1.50 ,9/22/2020,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",1.5,2020-09-22
387,Revolution Precrafted,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1 ,10/23/2017,Philippines,Other,"['K2 Global', ' 500 Startups']",1.0,2017-10-23
388,Bukalapak,0.0023752969121140144,0.0,8.911701938487179e-57,0.0023752969121140144,0.0015085239802928555,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$3.50 ,11/16/2017,Indonesia,E-commerce & direct-to-consumer,"['500 Startups', ' Batavia Incubator', ' Emtek Group']",3.5,2017-11-16
389,Rent the Runway,0.030878859857482188,0.0001140182914020715,1.0565276249831384e-22,0.08502848570357009,0.0011665640547592407,0.014251781472684086,0.0166270783847981,4,39,1.0,0.0,0.015402843601895734,0.0,$1 ,3/21/2019,United States,E-commerce & direct-to-consumer,"['Bain Capital Ventures', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.0,2019-03-21
390,Calm,0.02137767220902613,6.918523545601929e-05,5.597497697266957e-36,0.038346028885794636,0.0023314251537174327,0.019002375296912115,0.0023752969121140144,2,2,1.0,0.0,0.01066350710900474,0.0,$1 ,2/6/2019,United States,Consumer & retail,"['Insight Venture Partners', ' TPG Growth', ' Sound Ventures']",1.0,2019-02-06
391,AvidXchange,0.026128266033254157,0.0008810277872035591,2.09034943179495e-37,0.03618641985420591,0.001466488371608479,0.0166270783847981,0.009501187648456057,7,129,1.0,0.0,0.013033175355450236,0.0,$1.24 ,6/8/2017,United States,Fintech,"['Temasek Holdings', ' Charlotte Angel Partners', ' TPG Growth']",1.24,2017-06-08
392,VANCL,0.019002375296912115,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.019002375296912115,7,316,1.0,0.0,0.009478672985781991,0.0,$3 ,12/14/2010,China,E-commerce & direct-to-consumer,"['Ceyuan Ventures', ' QiMing Venture Partners', ' Temasek Holdings']",3.0,2010-12-14
393,iTutorGroup,0.019002375296912115,0.0003123299992997991,4.678668907169973e-54,0.0076009501187648465,0.0010743202013404262,0.007125890736342043,0.011876484560570073,6,178,1.0,0.0,0.009478672985781991,0.0,$1 ,11/18/2015,China,Edtech,"['QiMing Venture Partners', ' Temasek Holdings', ' Silverlink Capital']",1.0,2015-11-18
394,BillDesk,0.0166270783847981,0.0,1.5038626795412894e-34,0.038020585906571654,0.0015533735619485053,0.014251781472684086,0.0023752969121140144,4,8,1.0,0.0,0.008293838862559242,0.0,$1.90 ,11/16/2018,India,Fintech,"['Temasek Holdings', ' Visa', ' March Capital Partners']",1.9,2018-11-16
395,Qumulo,0.026128266033254157,0.0,1.7723109564726959e-15,0.156785921264213,0.002041469711423197,0.02137767220902613,0.004750593824228029,3,8,1.0,0.0,0.013033175355450236,0.0,$1.20 ,7/16/2020,United States,Data management & analytics,"['Madrona Venture Group', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.2,2020-07-16
396,Better.com,0.026128266033254157,0.0,3.0997572614627456e-10,0.17445276258925385,0.004197873867122951,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$4 ,11/10/2020,United States,Fintech,"['Pine Brook', ' American Express Ventures', ' Kleiner Perkins Caufield & Byers']",4.0,2020-11-10
397,AppLovin,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$2 ,1/1/2017,United States,Mobile & telecommunications,"['Orient Hontai Capital', ' Webb Investment Network']",2.0,2017-01-01
398,Niantic,0.014251781472684086,0.00038595208471353703,5.597704298087855e-36,0.041309511515026334,0.0009332428806764641,0.004750593824228029,0.009501187648456057,5,36,1.0,0.0,0.0071090047393364926,0.0,$3.95 ,11/24/2017,United States,Mobile & telecommunications,"['Nintendo', ' Google', ' Pokemon Company International', ' Spark Capital']",3.95,2017-11-24
399,Flywire,0.014251781472684086,0.0,9.581696713374663e-18,0.12913363358731528,0.0022045268393849774,0.014251781472684086,0.0,0,0,1.0,0.0,0.0071090047393364926,0.0,$1 ,2/13/2020,United States,Fintech,"['Spark Capital', ' F-Prime Capital', ' Kibo Ventures']",1.0,2020-02-13
400,GetYourGuide,0.011876484560570073,0.0,3.491385492222516e-33,0.04464785740493985,0.0011833202570764383,0.007125890736342043,0.004750593824228029,5,33,1.0,0.0,0.005924170616113744,0.0,$1.78 ,5/16/2019,Germany,Travel,"['Spark Capital', ' Highland Europe', ' Sunstone Capital']",1.78,2019-05-16
401,Meero,0.007125890736342043,9.755683746182558e-05,2.7655383130287996e-34,0.032959968619930696,0.001649101248630936,0.004750593824228029,0.0023752969121140144,2,2,1.0,0.0,0.0035545023696682463,0.0,$1 ,6/18/2019,France,Artificial intelligence,"['Aglae Ventures', ' Global Founders Capital', ' Alven Capital']",1.0,2019-06-18
402,Traveloka,0.004750593824228029,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.004750593824228029,4,11,1.0,0.0,0.002369668246445498,0.0,$3 ,1/1/2017,Indonesia,Travel,"['Global Founders Capital', ' East Ventures', ' Expedia Inc.']",3.0,2017-01-01
403,AppDirect,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,5,12,1.0,0.0,0.001184834123222749,0.0,$1.04 ,10/7/2015,United States,E-commerce & direct-to-consumer,"['Mithril', ' iNovia Capital', ' Foundry Group']",1.04,2015-10-07
404,Royole Corporation,0.0023752969121140144,0.0,8.911701938487179e-57,0.0023752969121140144,0.0011619830996690166,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$6 ,8/18/2015,China,Hardware,"['Warmsun Holding', ' IDG Capital Partners']",6.0,2015-08-18
405,Nextdoor,0.011876484560570073,0.0,8.911701938487179e-57,0.0023752969121140144,0.0009144538992234173,0.0023752969121140144,0.009501187648456057,8,208,1.0,0.0,0.005924170616113744,0.0,$2.10 ,3/4/2015,United States,Internet software & services,"['Benchmark Capital', ' DAG Ventures', ' Insight Venture Partners']",2.1,2015-03-04
406,WalkMe,0.011876484560570073,0.0,6.109944135336014e-42,0.01681337618182665,0.0011862044386529687,0.007125890736342043,0.004750593824228029,2,3,1.0,0.0,0.005924170616113744,0.0,$1 ,11/13/2018,United States,Internet software & services,"['Gemini Israel Ventures', ' Insight Venture Partners', ' Giza Venture Capital']",1.0,2018-11-13
407,Deposit Solutions,0.004750593824228029,0.0,8.911701938487179e-57,0.0023752969121140144,0.0011619830996690166,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$1.13 ,9/18/2019,Germany,Fintech,"['e.ventures', ' Greycroft', ' FinLab']",1.13,2019-09-18
408,Scopely,0.004750593824228029,0.0,1.5684595411737423e-54,0.004750593824228029,0.002149720428713402,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$3.30 ,10/29/2019,United States,Mobile & telecommunications,"['Greycroft', ' Sands Capital', ' Revolution Growth']",3.3,2019-10-29
409,Icertis,0.004750593824228029,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.004750593824228029,1,2,1.0,0.0,0.002369668246445498,0.0,$1 ,7/17/2019,United States,Artificial intelligence,"['Eight Roads Ventures', ' Greycroft', ' Ignition Partners']",1.0,2019-07-17
410,Tipalti,0.004750593824228029,0.0,6.204019995870041e-25,0.08185846693251234,0.0011904743739429098,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$2 ,10/6/2020,United States,Fintech,"['01 Advisors', ' Zeev Ventures', ' Group 11']",2.0,2020-10-06
411,Forter,0.0023752969121140144,0.0,4.9269678176110656e-20,0.11048865384902672,0.0009490626820886495,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.30 ,11/19/2020,United States,Cybersecurity,"['Sequoia Capital Israel', ' Scale Venture Partners', ' Commerce Ventures']",1.3,2020-11-19
412,MediaMath,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,6,17,1.0,0.0,0.001184834123222749,0.0,$1 ,7/10/2018,United States,Internet software & services,"['Silicon Valley Bank', ' QED Investors', ' European Founders Fund']",1.0,2018-07-10
413,WEMAKEPRICE,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,8,69,1.0,0.0,0.001184834123222749,0.0,$2.34 ,9/9/2015,South Korea,E-commerce & direct-to-consumer,"['IMM Investment', ' NXC']",2.34,2015-09-09
414,ApplyBoard,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,2,4,1.0,0.0,0.001184834123222749,0.0,$1.50 ,5/5/2020,Canada,Edtech,"['Artiman Ventures', ' Plug and Play Ventures', ' Anthos Capital']",1.5,2020-05-05
415,Mollie,0.004750593824228029,0.0,1.5684595411737423e-54,0.004750593824228029,0.00123253576602933,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1 ,9/8/2020,Netherlands,Fintech,['Technology Crossover Ventures'],1.0,2020-09-08
416,Vice Media,0.004750593824228029,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.004750593824228029,8,283,1.0,0.0,0.002369668246445498,0.0,$5.70 ,4/2/2011,United States,Internet software & services,"['Technology Crossover Ventures', ' A&E Television Networks']",5.7,2011-04-02
417,TELD,0.0023752969121140144,0.0,3.6659498565589206e-30,0.04830885550834699,0.0008860210370318217,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.11 ,12/16/2019,China,Fintech,"['China Reform Fund', ' Gaopeng Capital', ' Jinhui Xingye']",1.11,2019-12-16
418,Yimidida,0.004750593824228029,0.0004750593824228028,1.437371603941933e-27,0.054064822618956405,0.0009504317592219717,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$1.17 ,1/14/2019,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Global Logistic Properties', ' K2VC']",1.17,2019-01-14
