,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
488,Automattic,0.014,0.0005271319067617772,0.001630957880466231,0.2543071271124173,0.001375524511465771,$3 ,5/27/2013,United States,Internet software & services,"['Insight Venture Partners', ' Lowercase Capital', ' Polaris Partners']",3.0,2013-05-27
489,reddit,0.066,0.00743377590310642,0.03356846584467259,0.3475020080321285,0.003591605596355968,$3 ,7/31/2017,United States,Internet software & services,"['Y Combinator', ' Sequoia Capital', ' Coatue Management']",3.0,2017-07-31
490,ZipRecruiter,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,10/4/2018,United States,Artificial intelligence,"['Basepoint Ventures', 'Industry Ventures', ' and Institutional Venture Partners']",1.0,2018-10-04
491,MediaMath,0.002,0.0,0.0006911799760094989,0.22860766182298548,0.00045757152717985716,$1 ,7/10/2018,United States,Internet software & services,"['Silicon Valley Bank', ' QED Investors', ' European Founders Fund']",1.0,2018-07-10
492,Unqork,0.018000000000000002,0.001912855374727683,0.0029364108788256676,0.28604297520661154,0.0015213096328704017,$2 ,10/6/2020,United States,Fintech,"['Blackrock', ' capitalG', ' World Lab Innovation']",2.0,2020-10-06
493,Houzz,0.08600000000000001,0.011710768480261848,0.03397814419655916,0.3396584887144259,0.004791975683413584,$3.84 ,9/30/2014,United States,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Sequoia Capital', ' Comcast Ventures']",3.84,2014-09-30
494,Gympass,0.068,0.006920245407055282,0.02436805838420804,0.33120765550239234,0.003924641660375148,$1 ,6/12/2019,United States,Internet software & services,"['General Atlantic', ' SoftBank Group', ' Atomico']",1.0,2019-06-12
495,Anduril,0.056,0.005226235844128097,0.022901704964031443,0.3265207547169811,0.003416226803867146,$1.90 ,9/11/2019,United States,Artificial intelligence,"['Andreessen Horowitz', ' Founders Fund', ' Revolution Ventures']",1.9,2019-09-11
496,Roblox,0.028,0.0016237819279261274,0.007346570993883411,0.2991460674157303,0.00196229398010445,$4 ,9/5/2018,United States,Internet software & services,"['Atlos Ventures', ' Index Ventures', ' First Round Capital']",4.0,2018-09-05
497,dLocal,0.002,0.0,0.00019990507308461996,0.212078431372549,0.00047630724959620366,$1.20 ,9/15/2020,Uruguay,Fintech,"['Genral Atlantic', ' Addition']",1.2,2020-09-15
498,Unacademy,0.014,0.0008538609786597967,0.00560930103159209,0.2795735056542811,0.0011568973030625293,$2 ,9/2/2020,India,Edtech,"['Blume Ventures', ' Nexus Venture Partners', ' Sequoia Capital India']",2.0,2020-09-02
499,Flywire,0.012,0.0002617060543513584,0.0018806803098178177,0.25809992542878446,0.001186894894424248,$1 ,2/13/2020,United States,Fintech,"['Spark Capital', ' F-Prime Capital', ' Kibo Ventures']",1.0,2020-02-13
500,Coupang,0.05,0.001207397003981083,0.024441217000492448,0.30902857142857143,0.0027779051997326365,$9 ,5/28/2014,South Korea,E-commerce & direct-to-consumer,"['Sequoia Capital', ' Founder Collective', ' Wellington Management']",9.0,2014-05-28
